track_uri,name,popularity,valence,acousticness,energy,analysis_url
2ONIJ40u0Attbm3miIIpNO,Cheap Thrills (feat. Sean Paul),63,0.755,0.0599,0.788,https://api.spotify.com/v1/audio-analysis/2ONIJ40u0Attbm3miIIpNO
2P91MQbaiQOfbiz9VqhqKQ,I Like Me Better,31,0.419,0.535,0.505,https://api.spotify.com/v1/audio-analysis/2P91MQbaiQOfbiz9VqhqKQ
2QtxlzvSBONjs1bDC34ixs,Yeah 3x,69,0.7,0.000369,0.882,https://api.spotify.com/v1/audio-analysis/2QtxlzvSBONjs1bDC34ixs
2QtxlzvSBONjs1bDC34ixs,Yeah 3x,69,0.7,0.000369,0.882,https://api.spotify.com/v1/audio-analysis/2QtxlzvSBONjs1bDC34ixs
2TVxnKdb3tqe1nhQWwwZCO,Tiny Dancer,76,0.282,0.382,0.428,https://api.spotify.com/v1/audio-analysis/2TVxnKdb3tqe1nhQWwwZCO
2bgTY4UwhfBYhGT4HUYStN,Butter,4,0.695,0.00323,0.459,https://api.spotify.com/v1/audio-analysis/2bgTY4UwhfBYhGT4HUYStN
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,78,0.417,0.0206,0.757,https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B
2ihCaVdNZmnHZWt0fvAM7B,Little Talks,78,0.417,0.0206,0.757,https://api.spotify.com/v1/audio-analysis/2ihCaVdNZmnHZWt0fvAM7B
2iuZJX9X9P0GKaE93xcPjk,Sugar,80,0.884,0.0591,0.788,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk
2iuZJX9X9P0GKaE93xcPjk,Sugar,80,0.884,0.0591,0.788,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk
2iuZJX9X9P0GKaE93xcPjk,Sugar,80,0.884,0.0591,0.788,https://api.spotify.com/v1/audio-analysis/2iuZJX9X9P0GKaE93xcPjk
2mCF8L0brIs88eH6Kf2h9p,Fast Car,66,0.527,0.484,0.57,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p
2mCF8L0brIs88eH6Kf2h9p,Fast Car,66,0.527,0.484,0.57,https://api.spotify.com/v1/audio-analysis/2mCF8L0brIs88eH6Kf2h9p
2nC3QhMI9reBIOWutbU3Tj,Moral of the Story,74,0.265,0.587,0.406,https://api.spotify.com/v1/audio-analysis/2nC3QhMI9reBIOWutbU3Tj
2qT1uLXPVPzGgFOx4jtEuo,no tears left to cry,77,0.354,0.04,0.713,https://api.spotify.com/v1/audio-analysis/2qT1uLXPVPzGgFOx4jtEuo
2tUBqZG2AbRi7Q0BIrVrEj,I Wanna Dance with Somebody (Who Loves Me),81,0.867,0.207,0.824,https://api.spotify.com/v1/audio-analysis/2tUBqZG2AbRi7Q0BIrVrEj
2u02eLj96Atd6TBxkH9YvN,S&M,57,0.833,0.0113,0.682,https://api.spotify.com/v1/audio-analysis/2u02eLj96Atd6TBxkH9YvN
2u02eLj96Atd6TBxkH9YvN,S&M,57,0.833,0.0113,0.682,https://api.spotify.com/v1/audio-analysis/2u02eLj96Atd6TBxkH9YvN
37f4ITSlgPX81ad2EvmVQr,Fight Song,76,0.33,0.0549,0.714,https://api.spotify.com/v1/audio-analysis/37f4ITSlgPX81ad2EvmVQr
386RUes7n1uM1yfzgeUuwp,The Lazy Song,76,0.955,0.3,0.711,https://api.spotify.com/v1/audio-analysis/386RUes7n1uM1yfzgeUuwp
3AGOgQzp0YcPH41u9p7dOp,Glad You Came,61,0.431,0.056,0.841,https://api.spotify.com/v1/audio-analysis/3AGOgQzp0YcPH41u9p7dOp
3AGOgQzp0YcPH41u9p7dOp,Glad You Came,61,0.431,0.056,0.841,https://api.spotify.com/v1/audio-analysis/3AGOgQzp0YcPH41u9p7dOp
3DamFFqW32WihKkTVlwTYQ,Fireflies,77,0.472,0.0275,0.662,https://api.spotify.com/v1/audio-analysis/3DamFFqW32WihKkTVlwTYQ
3DamFFqW32WihKkTVlwTYQ,Fireflies,77,0.472,0.0275,0.662,https://api.spotify.com/v1/audio-analysis/3DamFFqW32WihKkTVlwTYQ
3DamFFqW32WihKkTVlwTYQ,Fireflies,77,0.472,0.0275,0.662,https://api.spotify.com/v1/audio-analysis/3DamFFqW32WihKkTVlwTYQ
3F0I9AkbRwz12yz7Hxn0bF,Oh Ho Ho Ho (Remix),60,0.802,0.00917,0.935,https://api.spotify.com/v1/audio-analysis/3F0I9AkbRwz12yz7Hxn0bF
3JvKfv6T31zO0ini8iNItO,Another Love,91,0.131,0.695,0.537,https://api.spotify.com/v1/audio-analysis/3JvKfv6T31zO0ini8iNItO
3M5eeHXgG4VplKNcsBC8Dj,"Signed, Sealed, Delivered (I'm Yours)",0,0.807,0.0514,0.619,https://api.spotify.com/v1/audio-analysis/3M5eeHXgG4VplKNcsBC8Dj
3NZJlJemX3mzjf56MqC5ML,Forever,77,0.438,0.0368,0.82,https://api.spotify.com/v1/audio-analysis/3NZJlJemX3mzjf56MqC5ML
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,56,0.684,0.0588,0.89,https://api.spotify.com/v1/audio-analysis/3NcO4jGK1Opb5ea0mYLpxb
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,56,0.684,0.0588,0.89,https://api.spotify.com/v1/audio-analysis/3NcO4jGK1Opb5ea0mYLpxb
3NcO4jGK1Opb5ea0mYLpxb,Good Feeling,56,0.684,0.0588,0.89,https://api.spotify.com/v1/audio-analysis/3NcO4jGK1Opb5ea0mYLpxb
3QGsuHI8jO1Rx4JWLUh9jd,Treat You Better,84,0.747,0.106,0.819,https://api.spotify.com/v1/audio-analysis/3QGsuHI8jO1Rx4JWLUh9jd
3TCauNPqFiniaYHBvEVoHG,Beautiful,68,0.0992,0.578,0.573,https://api.spotify.com/v1/audio-analysis/3TCauNPqFiniaYHBvEVoHG
3ZffCQKLFLUvYM59XKLbVm,Wake Me up When September Ends,75,0.146,0.023,0.814,https://api.spotify.com/v1/audio-analysis/3ZffCQKLFLUvYM59XKLbVm
3aw9iWUQ3VrPQltgwvN9Xu,Family Affair,75,0.969,0.132,0.551,https://api.spotify.com/v1/audio-analysis/3aw9iWUQ3VrPQltgwvN9Xu
3bidbhpOYeV4knp8AIu8Xn,Can't Hold Us (feat. Ray Dalton),80,0.847,0.0291,0.922,https://api.spotify.com/v1/audio-analysis/3bidbhpOYeV4knp8AIu8Xn
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",81,0.412,0.229,0.653,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ
3e9HZxeyfWwjeyPAMmWSSQ,"thank u, next",81,0.412,0.229,0.653,https://api.spotify.com/v1/audio-analysis/3e9HZxeyfWwjeyPAMmWSSQ
3gbBpTdY8lnQwqxNCcf795,Pompeii,71,0.571,0.0755,0.715,https://api.spotify.com/v1/audio-analysis/3gbBpTdY8lnQwqxNCcf795
3gdewACMIVMEWVbyb8O9sY,"Rocket Man (I Think It's Going To Be A Long, Long Time)",80,0.341,0.432,0.532,https://api.spotify.com/v1/audio-analysis/3gdewACMIVMEWVbyb8O9sY
3hlksXnvbKogFdPbpO9vel,Super Bass,77,0.667,0.271,0.86,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel
3hlksXnvbKogFdPbpO9vel,Super Bass,77,0.667,0.271,0.86,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel
3hlksXnvbKogFdPbpO9vel,Super Bass,77,0.667,0.271,0.86,https://api.spotify.com/v1/audio-analysis/3hlksXnvbKogFdPbpO9vel
3iJxloILmOu2NIRZ0OGyui,Bennie And The Jets - Remastered 2014,0,0.765,0.251,0.668,https://api.spotify.com/v1/audio-analysis/3iJxloILmOu2NIRZ0OGyui
3kMrazSvILsgcwtidZd1Qd,Bulletproof,70,0.682,0.000441,0.882,https://api.spotify.com/v1/audio-analysis/3kMrazSvILsgcwtidZd1Qd
3n69hLUdIsSa1WlRmjMZlW,Breezeblocks,71,0.293,0.096,0.658,https://api.spotify.com/v1/audio-analysis/3n69hLUdIsSa1WlRmjMZlW
3sqRODOZ1Z6hR4F2tnFAlg,Sakhiyaan,70,0.359,0.3,0.674,https://api.spotify.com/v1/audio-analysis/3sqRODOZ1Z6hR4F2tnFAlg
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,85,0.867,0.049,0.698,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh
3w3y8KPTfNeOKPiqUTakBh,Locked out of Heaven,85,0.867,0.049,0.698,https://api.spotify.com/v1/audio-analysis/3w3y8KPTfNeOKPiqUTakBh
3wz2vWhYnnBoFmgMkqtzLy,Daku,80,0.495,0.325,0.558,https://api.spotify.com/v1/audio-analysis/3wz2vWhYnnBoFmgMkqtzLy
3yrSvpt2l1xhsV9Em88Pul,Brown Eyed Girl,79,0.908,0.185,0.583,https://api.spotify.com/v1/audio-analysis/3yrSvpt2l1xhsV9Em88Pul
442j8VxaB60dWf9cBFuX5w,Almost Is Never Enough,68,0.334,0.825,0.327,https://api.spotify.com/v1/audio-analysis/442j8VxaB60dWf9cBFuX5w
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),73,0.765,0.00125,0.815,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),73,0.765,0.00125,0.815,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8
455AfCsOhhLPRc68sE01D8,Last Friday Night (T.G.I.F.),73,0.765,0.00125,0.815,https://api.spotify.com/v1/audio-analysis/455AfCsOhhLPRc68sE01D8
45aBsnKRWUzhwbcqOJLwfe,This Is Me,72,0.1,0.00583,0.704,https://api.spotify.com/v1/audio-analysis/45aBsnKRWUzhwbcqOJLwfe
45aBsnKRWUzhwbcqOJLwfe,This Is Me,72,0.1,0.00583,0.704,https://api.spotify.com/v1/audio-analysis/45aBsnKRWUzhwbcqOJLwfe
45bE4HXI0AwGZXfZtMp8JR,you broke me first,81,0.0823,0.785,0.373,https://api.spotify.com/v1/audio-analysis/45bE4HXI0AwGZXfZtMp8JR
45hOioMDJktr86iKDHC8gr,Girlfriend,74,0.669,0.000722,0.959,https://api.spotify.com/v1/audio-analysis/45hOioMDJktr86iKDHC8gr
49gRYU6hBWgSH2JVixGkJq,Into You,65,0.37,0.0162,0.734,https://api.spotify.com/v1/audio-analysis/49gRYU6hBWgSH2JVixGkJq
4G8gkOterJn0Ywt6uhqbhp,Radioactive,71,0.236,0.106,0.784,https://api.spotify.com/v1/audio-analysis/4G8gkOterJn0Ywt6uhqbhp
4HBZA5flZLE435QTztThqH,Stuck with U (with Justin Bieber),80,0.537,0.223,0.45,https://api.spotify.com/v1/audio-analysis/4HBZA5flZLE435QTztThqH
4HfLQJtVT1KiX1eVedDyTm,Alaska,67,0.178,0.411,0.386,https://api.spotify.com/v1/audio-analysis/4HfLQJtVT1KiX1eVedDyTm
4Jz4bjXeiF2SXVj9P4YfY5,Keep Your Head Up,68,0.816,0.0469,0.778,https://api.spotify.com/v1/audio-analysis/4Jz4bjXeiF2SXVj9P4YfY5
4LJhJ6DQS7NwE7UKtvcM52,What's My Age Again?,77,0.468,0.0126,0.951,https://api.spotify.com/v1/audio-analysis/4LJhJ6DQS7NwE7UKtvcM52
4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",81,0.53,0.191,0.939,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W
4QNpBfC0zvjKqPJcyqBy9W,"Give Me Everything (feat. Ne-Yo, Afrojack & Nayer)",81,0.53,0.191,0.939,https://api.spotify.com/v1/audio-analysis/4QNpBfC0zvjKqPJcyqBy9W
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,72,0.609,0.0807,0.83,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du
4bPQs0PHn4xbipzdPfn6du,I Write Sins Not Tragedies,72,0.609,0.0807,0.83,https://api.spotify.com/v1/audio-analysis/4bPQs0PHn4xbipzdPfn6du
4esOae7i4rqTbAu9o5Pxco,Girl on Fire,76,0.144,0.135,0.706,https://api.spotify.com/v1/audio-analysis/4esOae7i4rqTbAu9o5Pxco
4iG2gAwKXsOcijVaVXzRPW,Time to Pretend,70,0.421,8.74e-05,0.94,https://api.spotify.com/v1/audio-analysis/4iG2gAwKXsOcijVaVXzRPW
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,80,0.61,0.0873,0.766,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR
4kLLWz7srcuLKA7Et40PQR,I Gotta Feeling,80,0.61,0.0873,0.766,https://api.spotify.com/v1/audio-analysis/4kLLWz7srcuLKA7Et40PQR
4kbj5MwxO1bq9wjT5g9HaA,Shut Up and Dance,82,0.619,0.00701,0.866,https://api.spotify.com/v1/audio-analysis/4kbj5MwxO1bq9wjT5g9HaA
4m0q0xQ2BNl9SCAGKyfiGZ,Somebody Else,73,0.459,0.204,0.793,https://api.spotify.com/v1/audio-analysis/4m0q0xQ2BNl9SCAGKyfiGZ
4ofwffwvvnbSkrMSCKQDaC,Shotgun,76,0.754,0.286,0.735,https://api.spotify.com/v1/audio-analysis/4ofwffwvvnbSkrMSCKQDaC
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,76,0.268,0.323,0.825,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP
4w1lzcaoZ1IC2K5TwjalRP,A Thousand Miles,76,0.268,0.323,0.825,https://api.spotify.com/v1/audio-analysis/4w1lzcaoZ1IC2K5TwjalRP
4xqrdfXkTW4T0RauPLv3WA,Heather,86,0.27,0.584,0.425,https://api.spotify.com/v1/audio-analysis/4xqrdfXkTW4T0RauPLv3WA
4zP7ADsgJgHGY6VzxbNp1z,Year 3000,63,0.798,0.0045,0.857,https://api.spotify.com/v1/audio-analysis/4zP7ADsgJgHGY6VzxbNp1z
4zolucjtFImLJjMApnjoet,Zero To Hero,43,0.715,0.467,0.835,https://api.spotify.com/v1/audio-analysis/4zolucjtFImLJjMApnjoet
50Td3qilgs8BLtv8mHyT1t,Control,76,0.0678,0.643,0.465,https://api.spotify.com/v1/audio-analysis/50Td3qilgs8BLtv8mHyT1t
532hQEfkmz9LuTrEkMqCvW,hollow,42,0.658,0.82,0.229,https://api.spotify.com/v1/audio-analysis/532hQEfkmz9LuTrEkMqCvW
55Am8neGJkdj2ADaM3aw5H,Train Wreck,79,0.225,0.701,0.485,https://api.spotify.com/v1/audio-analysis/55Am8neGJkdj2ADaM3aw5H
55Am8neGJkdj2ADaM3aw5H,Train Wreck,79,0.225,0.701,0.485,https://api.spotify.com/v1/audio-analysis/55Am8neGJkdj2ADaM3aw5H
55h7vJchibLdUkxdlX3fK7,Treasure,79,0.937,0.0412,0.692,https://api.spotify.com/v1/audio-analysis/55h7vJchibLdUkxdlX3fK7
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),77,0.64,0.156,0.683,https://api.spotify.com/v1/audio-analysis/57RA3JGafJm5zRtKJiKPIm
57Xjny5yNzAcsxnusKmAfA,Reptilia,74,0.77,0.000603,0.649,https://api.spotify.com/v1/audio-analysis/57Xjny5yNzAcsxnusKmAfA
58f4twRnbZOOVUhMUpplJ4,Brown Munde,72,0.417,0.223,0.611,https://api.spotify.com/v1/audio-analysis/58f4twRnbZOOVUhMUpplJ4
5C0LFQARavkPpn7JgA4sLk,Every Breath You Take - Remastered 2003,0,0.74,0.543,0.452,https://api.spotify.com/v1/audio-analysis/5C0LFQARavkPpn7JgA4sLk
5FVd6KXrgO9B3JPmC8OPst,Do I Wanna Know?,86,0.405,0.186,0.532,https://api.spotify.com/v1/audio-analysis/5FVd6KXrgO9B3JPmC8OPst
5GorCbAP4aL0EJ16frG2hd,Boulevard of Broken Dreams,76,0.474,0.00552,0.682,https://api.spotify.com/v1/audio-analysis/5GorCbAP4aL0EJ16frG2hd
5Gu0PDLN4YJeW75PpBSg9p,"Let Me Go (with Alesso, Florida Georgia Line & watt)",75,0.742,0.0337,0.708,https://api.spotify.com/v1/audio-analysis/5Gu0PDLN4YJeW75PpBSg9p
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,77,0.538,0.0591,0.902,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP
5Hroj5K7vLpIG4FNCRIjbP,Best Day Of My Life,77,0.538,0.0591,0.902,https://api.spotify.com/v1/audio-analysis/5Hroj5K7vLpIG4FNCRIjbP
5LxvwujISqiB8vpRYv887S,I Want You Back,76,0.886,0.305,0.538,https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S
5LxvwujISqiB8vpRYv887S,I Want You Back,76,0.886,0.305,0.538,https://api.spotify.com/v1/audio-analysis/5LxvwujISqiB8vpRYv887S
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,76,0.47,0.00112,0.698,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,76,0.47,0.00112,0.698,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,76,0.47,0.00112,0.698,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1
5Q0Nhxo0l2bP3pNjpGJwV1,Party In The U.S.A.,76,0.47,0.00112,0.698,https://api.spotify.com/v1/audio-analysis/5Q0Nhxo0l2bP3pNjpGJwV1
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,81,0.737,0.0112,0.765,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW
5QDLhrAOJJdNAmCTJ8xMyW,Dynamite,81,0.737,0.0112,0.765,https://api.spotify.com/v1/audio-analysis/5QDLhrAOJJdNAmCTJ8xMyW
5RgFlk1fcClZd0Y4SGYhqH,She's Always a Woman,72,0.384,0.797,0.324,https://api.spotify.com/v1/audio-analysis/5RgFlk1fcClZd0Y4SGYhqH
5TbzAWWc5eJaANpA9kfGCd,Love Me Again,76,0.213,0.00453,0.894,https://api.spotify.com/v1/audio-analysis/5TbzAWWc5eJaANpA9kfGCd
5ajjAnNRh8bxFvaVHzpPjh,Reckless,79,0.261,0.807,0.426,https://api.spotify.com/v1/audio-analysis/5ajjAnNRh8bxFvaVHzpPjh
5cF0dROlMOK5uNZtivgu50,Attention,81,0.797,0.109,0.613,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50
5cF0dROlMOK5uNZtivgu50,Attention,81,0.797,0.109,0.613,https://api.spotify.com/v1/audio-analysis/5cF0dROlMOK5uNZtivgu50
5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,67,0.855,0.061,0.523,https://api.spotify.com/v1/audio-analysis/5dNfHmqgr128gMY2tc5CeJ
5dNfHmqgr128gMY2tc5CeJ,Ignition - Remix,67,0.855,0.061,0.523,https://api.spotify.com/v1/audio-analysis/5dNfHmqgr128gMY2tc5CeJ
5haXbSJqjjM0TCJ5XkfEaC,I Got You (I Feel Good),70,0.699,0.412,0.487,https://api.spotify.com/v1/audio-analysis/5haXbSJqjjM0TCJ5XkfEaC
5ihS6UUlyQAfmp48eSkxuQ,Landslide,77,0.423,0.883,0.161,https://api.spotify.com/v1/audio-analysis/5ihS6UUlyQAfmp48eSkxuQ
5jzKL4BDMClWqRguW5qZvh,Teenage Dream,72,0.591,0.0162,0.798,https://api.spotify.com/v1/audio-analysis/5jzKL4BDMClWqRguW5qZvh
5jzKL4BDMClWqRguW5qZvh,Teenage Dream,72,0.591,0.0162,0.798,https://api.spotify.com/v1/audio-analysis/5jzKL4BDMClWqRguW5qZvh
5jzKL4BDMClWqRguW5qZvh,Teenage Dream,72,0.591,0.0162,0.798,https://api.spotify.com/v1/audio-analysis/5jzKL4BDMClWqRguW5qZvh
5jzKL4BDMClWqRguW5qZvh,Teenage Dream,72,0.591,0.0162,0.798,https://api.spotify.com/v1/audio-analysis/5jzKL4BDMClWqRguW5qZvh
5mvKuE9Lf9ARVXVXA32kK9,Price Tag,62,0.685,0.0281,0.831,https://api.spotify.com/v1/audio-analysis/5mvKuE9Lf9ARVXVXA32kK9
5mvKuE9Lf9ARVXVXA32kK9,Price Tag,62,0.685,0.0281,0.831,https://api.spotify.com/v1/audio-analysis/5mvKuE9Lf9ARVXVXA32kK9
5n0CTysih20NYdT2S0Wpe8,Trouble,70,0.298,0.392,0.623,https://api.spotify.com/v1/audio-analysis/5n0CTysih20NYdT2S0Wpe8
5p3JunprHCxClJjOmcLV8G,Walk On the Wild Side,72,0.385,0.683,0.318,https://api.spotify.com/v1/audio-analysis/5p3JunprHCxClJjOmcLV8G
5sra5UY6sD658OabHL3QtI,Empire State of Mind (Part II) Broken Down,70,0.142,0.74,0.368,https://api.spotify.com/v1/audio-analysis/5sra5UY6sD658OabHL3QtI
5u0YB9bpmgEPS2bPhwfRFV,arms,59,0.252,0.11,0.755,https://api.spotify.com/v1/audio-analysis/5u0YB9bpmgEPS2bPhwfRFV
5uHYcK0nbEYgRaFTY5BqnP,Magic (feat. Rivers Cuomo),64,0.787,0.0127,0.932,https://api.spotify.com/v1/audio-analysis/5uHYcK0nbEYgRaFTY5BqnP
5xTtaWoae3wi06K5WfVUUH,Shake It Off,74,0.943,0.0561,0.785,https://api.spotify.com/v1/audio-analysis/5xTtaWoae3wi06K5WfVUUH
5xoD9qOyU0E12GLpO5JCu5,Second Chair,29,0.628,0.362,0.319,https://api.spotify.com/v1/audio-analysis/5xoD9qOyU0E12GLpO5JCu5
60iSKGrGazRzICtMjADNSM,Hold Me While You Wait,77,0.162,0.443,0.53,https://api.spotify.com/v1/audio-analysis/60iSKGrGazRzICtMjADNSM
683b4ikwa62JevCjwrmfg6,Moondance - 2013 Remaster,66,0.563,0.501,0.282,https://api.spotify.com/v1/audio-analysis/683b4ikwa62JevCjwrmfg6
6AEJQlYiGYQ8gM02w3XNl6,Burn the Boats,47,0.187,0.379,0.536,https://api.spotify.com/v1/audio-analysis/6AEJQlYiGYQ8gM02w3XNl6
6CDzDgIUqeDY5g8ujExx2f,Heat Waves,79,0.531,0.44,0.525,https://api.spotify.com/v1/audio-analysis/6CDzDgIUqeDY5g8ujExx2f
6D60klaHqbCl9ySc8VcRss,Stronger (What Doesn't Kill You),65,0.684,0.046,0.939,https://api.spotify.com/v1/audio-analysis/6D60klaHqbCl9ySc8VcRss
6F5c58TMEs1byxUstkzVeM,Roar,72,0.455,0.00487,0.772,https://api.spotify.com/v1/audio-analysis/6F5c58TMEs1byxUstkzVeM
6FE2iI43OZnszFLuLtvvmg,Classic,80,0.756,0.0384,0.791,https://api.spotify.com/v1/audio-analysis/6FE2iI43OZnszFLuLtvvmg
6Iocm6VMu6bVNYwiDoyQFW,Coming Home,68,0.232,0.158,0.839,https://api.spotify.com/v1/audio-analysis/6Iocm6VMu6bVNYwiDoyQFW
6Iocm6VMu6bVNYwiDoyQFW,Coming Home,68,0.232,0.158,0.839,https://api.spotify.com/v1/audio-analysis/6Iocm6VMu6bVNYwiDoyQFW
6JRLFiX9NJSoRRKxowlBYr,Is This Love,75,0.758,0.11,0.559,https://api.spotify.com/v1/audio-analysis/6JRLFiX9NJSoRRKxowlBYr
6K4t31amVTZDgR3sKmwUJJ,The Less I Know The Better,83,0.785,0.0115,0.74,https://api.spotify.com/v1/audio-analysis/6K4t31amVTZDgR3sKmwUJJ
6KI1ZpZWYAJLvmVhCJz65G,You Don't Own Me (feat. G-Eazy),68,0.261,0.159,0.635,https://api.spotify.com/v1/audio-analysis/6KI1ZpZWYAJLvmVhCJz65G
6OcXjaSKDRYpffXDdNcAWD,A Little Too Much,40,0.57,0.473,0.507,https://api.spotify.com/v1/audio-analysis/6OcXjaSKDRYpffXDdNcAWD
6RUKPb4LETWmmr3iAEQktW,Something Just Like This,84,0.446,0.0498,0.635,https://api.spotify.com/v1/audio-analysis/6RUKPb4LETWmmr3iAEQktW
6Up545NUflOiXo8cEraH49,You Say,74,0.0797,0.682,0.632,https://api.spotify.com/v1/audio-analysis/6Up545NUflOiXo8cEraH49
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,81,0.766,0.000176,0.819,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,81,0.766,0.000176,0.819,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb
6Z8R6UsFuGXGtiIxiD8ISb,Safe And Sound,81,0.766,0.000176,0.819,https://api.spotify.com/v1/audio-analysis/6Z8R6UsFuGXGtiIxiD8ISb
6avxJ3kn6rkPE21X4fyg7q,Don't Dream It's Over,0,0.535,0.0158,0.41,https://api.spotify.com/v1/audio-analysis/6avxJ3kn6rkPE21X4fyg7q
6cFZ4PLC19taNlpl9pbGMf,Somebody To Love - Remastered 2011,67,0.358,0.19,0.693,https://api.spotify.com/v1/audio-analysis/6cFZ4PLC19taNlpl9pbGMf
6ipZfr1msvNOxyroHB0s3w,Feeling Good,0,0.584,0.879,0.349,https://api.spotify.com/v1/audio-analysis/6ipZfr1msvNOxyroHB0s3w
6nIE1oCE4udqMGv3bqVNVb,Half a Heart,65,0.495,0.286,0.714,https://api.spotify.com/v1/audio-analysis/6nIE1oCE4udqMGv3bqVNVb
6nTiIhLmQ3FWhvrGafw2zj,American Idiot,78,0.769,2.64e-05,0.988,https://api.spotify.com/v1/audio-analysis/6nTiIhLmQ3FWhvrGafw2zj
6nek1Nin9q48AVZcWs9e9D,Paradise,82,0.212,0.0509,0.585,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D
6nek1Nin9q48AVZcWs9e9D,Paradise,82,0.212,0.0509,0.585,https://api.spotify.com/v1/audio-analysis/6nek1Nin9q48AVZcWs9e9D
6qZjm61s6u8Ead9sWxCDro,Elephant,71,0.533,0.562,0.553,https://api.spotify.com/v1/audio-analysis/6qZjm61s6u8Ead9sWxCDro
6qn9YLKt13AGvpq9jfO8py,We Found Love,83,0.6,0.025,0.766,https://api.spotify.com/v1/audio-analysis/6qn9YLKt13AGvpq9jfO8py
6r2BECwMgEoRb5yLfp0Hca,Born This Way,68,0.494,0.00327,0.828,https://api.spotify.com/v1/audio-analysis/6r2BECwMgEoRb5yLfp0Hca
6u0x5ad9ewHvs3z6u9Oe3c,Under Cover of Darkness,67,0.588,0.00433,0.775,https://api.spotify.com/v1/audio-analysis/6u0x5ad9ewHvs3z6u9Oe3c
70wYA8oYHoMzhRRkARoMhU,When You Were Young,76,0.321,0.000152,0.988,https://api.spotify.com/v1/audio-analysis/70wYA8oYHoMzhRRkARoMhU
71vsEyBd4X1D5BUmLdFSVH,Black Widow,66,0.519,0.192,0.72,https://api.spotify.com/v1/audio-analysis/71vsEyBd4X1D5BUmLdFSVH
743mWMRgafToEUJriLLgkg,Sorry Not Sorry,0,0.86,0.0264,0.632,https://api.spotify.com/v1/audio-analysis/743mWMRgafToEUJriLLgkg
745H5CctFr12Mo7cqa1BMH,My Girl,78,0.694,0.635,0.418,https://api.spotify.com/v1/audio-analysis/745H5CctFr12Mo7cqa1BMH
74jMwg2zsFMICzW3Wems6h,"Bump, Bump, Bump (feat. P. Diddy)",57,0.887,0.0956,0.681,https://api.spotify.com/v1/audio-analysis/74jMwg2zsFMICzW3Wems6h
