track_uri,name,popularity,valence,acousticness,energy,analysis_url
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),76,0.101,0.101,0.502,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),76,0.101,0.101,0.502,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb
5ry2OE6R2zPQFDO85XkgRb,Money In The Grave (Drake ft. Rick Ross),76,0.101,0.101,0.502,https://api.spotify.com/v1/audio-analysis/5ry2OE6R2zPQFDO85XkgRb
4F6yN5FsFW10Ucx7cLCzBh,Ready (feat. Gunna),72,0.129,0.277,0.395,https://api.spotify.com/v1/audio-analysis/4F6yN5FsFW10Ucx7cLCzBh
2I8EDARURigigunOxtg7oi,DIVE IN!,0,0.368,0.000944,0.753,https://api.spotify.com/v1/audio-analysis/2I8EDARURigigunOxtg7oi
51rXHuKN8Loc4sUlKPODgH,"King's Dead (with Kendrick Lamar, Future & James Blake)",69,0.376,0.000813,0.705,https://api.spotify.com/v1/audio-analysis/51rXHuKN8Loc4sUlKPODgH
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),66,0.547,0.00671,0.699,https://api.spotify.com/v1/audio-analysis/4jVBIpuOiMj1crqd8LoCrJ
4jVBIpuOiMj1crqd8LoCrJ,FRANCHISE (feat. Young Thug & M.I.A.),66,0.547,0.00671,0.699,https://api.spotify.com/v1/audio-analysis/4jVBIpuOiMj1crqd8LoCrJ
4GXl8l1MfZPf2GvpyRPJBf,pick up the phone,68,0.459,0.115,0.716,https://api.spotify.com/v1/audio-analysis/4GXl8l1MfZPf2GvpyRPJBf
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,68,0.775,0.11,0.756,https://api.spotify.com/v1/audio-analysis/4DuUwzP4ALMqpquHU0ltAB
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,68,0.775,0.11,0.756,https://api.spotify.com/v1/audio-analysis/4DuUwzP4ALMqpquHU0ltAB
4DuUwzP4ALMqpquHU0ltAB,Tyler Herro,68,0.775,0.11,0.756,https://api.spotify.com/v1/audio-analysis/4DuUwzP4ALMqpquHU0ltAB
5tFep7dXGd7vEJ668wTPux,Both (feat. Drake),67,0.344,0.119,0.405,https://api.spotify.com/v1/audio-analysis/5tFep7dXGd7vEJ668wTPux
26UxwWl9xCb83OynXELJcL,Masterpiece,68,0.436,0.0299,0.726,https://api.spotify.com/v1/audio-analysis/26UxwWl9xCb83OynXELJcL
2T1GbU75iGVtOhNUbZuNqk,Scenario,61,0.555,0.0959,0.827,https://api.spotify.com/v1/audio-analysis/2T1GbU75iGVtOhNUbZuNqk
5A6OHHy73AR5tLxgTc98zz,Black and Yellow,74,0.538,0.0646,0.834,https://api.spotify.com/v1/audio-analysis/5A6OHHy73AR5tLxgTc98zz
17N5FdRwJuv3UXQ7MHnbhF,Ballin,68,0.65,0.0475,0.854,https://api.spotify.com/v1/audio-analysis/17N5FdRwJuv3UXQ7MHnbhF
5BbdKBZO0TH0GhfxUfyhL9,Freestyle,83,0.255,0.217,0.517,https://api.spotify.com/v1/audio-analysis/5BbdKBZO0TH0GhfxUfyhL9
0hPLZrnDgtKxrym1BHjDhd,can't leave without it,71,0.696,0.111,0.591,https://api.spotify.com/v1/audio-analysis/0hPLZrnDgtKxrym1BHjDhd
4cSSL3YafYjM3yjgFO1vJg,Walk Em Down (feat. Roddy Ricch),68,0.645,0.268,0.744,https://api.spotify.com/v1/audio-analysis/4cSSL3YafYjM3yjgFO1vJg
1GeNui6m825V8jP4uKiIaH,Bad Bad Bad (feat. Lil Baby),67,0.892,0.0976,0.596,https://api.spotify.com/v1/audio-analysis/1GeNui6m825V8jP4uKiIaH
0jBJIQuToUUOEx7JJkiPzm,How I Move (feat. Lil Baby),56,0.808,0.102,0.635,https://api.spotify.com/v1/audio-analysis/0jBJIQuToUUOEx7JJkiPzm
0jBJIQuToUUOEx7JJkiPzm,How I Move (feat. Lil Baby),56,0.808,0.102,0.635,https://api.spotify.com/v1/audio-analysis/0jBJIQuToUUOEx7JJkiPzm
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],89,0.492,0.152,0.606,https://api.spotify.com/v1/audio-analysis/0vjeOZ3Ft5jvAi9SBFJm1j
0vjeOZ3Ft5jvAi9SBFJm1j,Superhero (Heroes & Villains) [with Future & Chris Brown],89,0.492,0.152,0.606,https://api.spotify.com/v1/audio-analysis/0vjeOZ3Ft5jvAi9SBFJm1j
5qgFgsrrxOjyPmX5YCuK2E,PUFFIN ON ZOOTIEZ,65,0.284,0.0603,0.657,https://api.spotify.com/v1/audio-analysis/5qgFgsrrxOjyPmX5YCuK2E
6OrTKLtcF7EBayOV2QqkSK,Hold That Heat (feat. Travis Scott),67,0.0692,0.0295,0.608,https://api.spotify.com/v1/audio-analysis/6OrTKLtcF7EBayOV2QqkSK
3zpGLSQ8QbbUnNjweWPLMD,Doja,61,0.669,0.0725,0.777,https://api.spotify.com/v1/audio-analysis/3zpGLSQ8QbbUnNjweWPLMD
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,74,0.28,0.233,0.537,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,74,0.28,0.233,0.537,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,74,0.28,0.233,0.537,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,74,0.28,0.233,0.537,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,74,0.28,0.233,0.537,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk
39Yp9wwQiSRIDOvrVg7mbk,THE SCOTTS,74,0.28,0.233,0.537,https://api.spotify.com/v1/audio-analysis/39Yp9wwQiSRIDOvrVg7mbk
59ywHNwwchG4nZJMLyxSzd,Clout (feat. Cardi B),68,0.424,0.228,0.622,https://api.spotify.com/v1/audio-analysis/59ywHNwwchG4nZJMLyxSzd
0QIjsbm2fh1cJ45XO9eGqq,Wake Up in the Sky,75,0.367,0.00381,0.578,https://api.spotify.com/v1/audio-analysis/0QIjsbm2fh1cJ45XO9eGqq
1dUHF4RyMmMTveJ0Rby6Xm,Can’t Take A Joke,67,0.446,0.126,0.598,https://api.spotify.com/v1/audio-analysis/1dUHF4RyMmMTveJ0Rby6Xm
6HfOzLLjsaXsehIFEsrxTk,Trophies,74,0.283,0.155,0.687,https://api.spotify.com/v1/audio-analysis/6HfOzLLjsaXsehIFEsrxTk
6HfOzLLjsaXsehIFEsrxTk,Trophies,74,0.283,0.155,0.687,https://api.spotify.com/v1/audio-analysis/6HfOzLLjsaXsehIFEsrxTk
1j6kDJttn6wbVyMaM42Nxm,Lord Pretty Flacko Jodye 2 (LPFJ2),70,0.0471,0.0123,0.72,https://api.spotify.com/v1/audio-analysis/1j6kDJttn6wbVyMaM42Nxm
3kdMzXOcrDIdSWLdONHNK5,The Sky Is A Neighborhood,62,0.531,0.000798,0.549,https://api.spotify.com/v1/audio-analysis/3kdMzXOcrDIdSWLdONHNK5
5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),64,0.284,0.00759,0.478,https://api.spotify.com/v1/audio-analysis/5cXg9IQS34FzLVdHhp7hu7
5cXg9IQS34FzLVdHhp7hu7,Big Shot (with Travis Scott),64,0.284,0.00759,0.478,https://api.spotify.com/v1/audio-analysis/5cXg9IQS34FzLVdHhp7hu7
3L0IKstjUgDFVQAbQIRZRv,R.I.P.,76,0.515,0.0119,0.725,https://api.spotify.com/v1/audio-analysis/3L0IKstjUgDFVQAbQIRZRv
5xvUgoVED1F4mBu8FL0HaW,Ready or Not,69,0.748,0.00351,0.872,https://api.spotify.com/v1/audio-analysis/5xvUgoVED1F4mBu8FL0HaW
2oUwMN5VfdGX10XeQJLBBi,Clash (feat. Stormzy),65,0.532,0.313,0.519,https://api.spotify.com/v1/audio-analysis/2oUwMN5VfdGX10XeQJLBBi
1YDebgap5OFwXEBG18NJvy,Red Light Green Light,67,0.934,0.129,0.656,https://api.spotify.com/v1/audio-analysis/1YDebgap5OFwXEBG18NJvy
1YDebgap5OFwXEBG18NJvy,Red Light Green Light,67,0.934,0.129,0.656,https://api.spotify.com/v1/audio-analysis/1YDebgap5OFwXEBG18NJvy
5R9k9x85lAYbamdUoKAJvj,Dior (with Gunna) - Remix,57,0.803,0.177,0.816,https://api.spotify.com/v1/audio-analysis/5R9k9x85lAYbamdUoKAJvj
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),67,0.179,0.0247,0.586,https://api.spotify.com/v1/audio-analysis/7DcvwMAiqKJQD1rrdfxSDx
7DcvwMAiqKJQD1rrdfxSDx,The London (feat. J. Cole & Travis Scott),67,0.179,0.0247,0.586,https://api.spotify.com/v1/audio-analysis/7DcvwMAiqKJQD1rrdfxSDx
7wBJfHzpfI3032CSD7CE2m,STARGAZING,74,0.0564,0.00947,0.789,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m
7wBJfHzpfI3032CSD7CE2m,STARGAZING,74,0.0564,0.00947,0.789,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m
7wBJfHzpfI3032CSD7CE2m,STARGAZING,74,0.0564,0.00947,0.789,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m
7wBJfHzpfI3032CSD7CE2m,STARGAZING,74,0.0564,0.00947,0.789,https://api.spotify.com/v1/audio-analysis/7wBJfHzpfI3032CSD7CE2m
2iP3unJbxZvRuqyrS0ocZy,Heartless (feat. Mustard),69,0.326,0.149,0.64,https://api.spotify.com/v1/audio-analysis/2iP3unJbxZvRuqyrS0ocZy
7iHHxY2NLlJRAmlAmC4ahQ,Stuck In A Dream (feat. Gunna),70,0.726,0.484,0.648,https://api.spotify.com/v1/audio-analysis/7iHHxY2NLlJRAmlAmC4ahQ
6MDdceLYec4AxohmorE4vH,Face Of My City (feat. Lil Baby),61,0.342,0.0034,0.566,https://api.spotify.com/v1/audio-analysis/6MDdceLYec4AxohmorE4vH
4Kz4RdRCceaA9VgTqBhBfa,The Motto,73,0.39,0.000107,0.442,https://api.spotify.com/v1/audio-analysis/4Kz4RdRCceaA9VgTqBhBfa
2BULAwmRpScmZE7YOF07e5,Amigo,68,0.528,0.415,0.669,https://api.spotify.com/v1/audio-analysis/2BULAwmRpScmZE7YOF07e5
3JKgcAa7r07ocVWcV8bS0H,21,75,0.533,0.149,0.479,https://api.spotify.com/v1/audio-analysis/3JKgcAa7r07ocVWcV8bS0H
3JKgcAa7r07ocVWcV8bS0H,21,75,0.533,0.149,0.479,https://api.spotify.com/v1/audio-analysis/3JKgcAa7r07ocVWcV8bS0H
3JKgcAa7r07ocVWcV8bS0H,21,75,0.533,0.149,0.479,https://api.spotify.com/v1/audio-analysis/3JKgcAa7r07ocVWcV8bS0H
02RCbjb9czvQKNGBmEmWob,Woah,64,0.413,0.0177,0.599,https://api.spotify.com/v1/audio-analysis/02RCbjb9czvQKNGBmEmWob
02RCbjb9czvQKNGBmEmWob,Woah,64,0.413,0.0177,0.599,https://api.spotify.com/v1/audio-analysis/02RCbjb9czvQKNGBmEmWob
4MXhiYIRDMGAuvZc5IFTwC,ASTROTHUNDER,73,0.286,0.142,0.46,https://api.spotify.com/v1/audio-analysis/4MXhiYIRDMGAuvZc5IFTwC
2xkrujtSjZz7EKAYGbIIzH,Blah Blah Blah,66,0.179,0.00897,0.963,https://api.spotify.com/v1/audio-analysis/2xkrujtSjZz7EKAYGbIIzH
0kN8aoF74sj0UCFwMQoIBK,Mediterranean,47,0.405,0.0277,0.657,https://api.spotify.com/v1/audio-analysis/0kN8aoF74sj0UCFwMQoIBK
6wWaVoUOzLQJHd3bWAUpdZ,"Never Recover (Lil Baby & Gunna, Drake)",69,0.886,0.0677,0.686,https://api.spotify.com/v1/audio-analysis/6wWaVoUOzLQJHd3bWAUpdZ
5fHrHoJKfCgBd35zwIBmUK,D4L,59,0.815,0.0128,0.706,https://api.spotify.com/v1/audio-analysis/5fHrHoJKfCgBd35zwIBmUK
40NRm1ZLvZpUSCUXAGGZ8J,Kung Fu Fighting,66,0.59,0.0422,0.673,https://api.spotify.com/v1/audio-analysis/40NRm1ZLvZpUSCUXAGGZ8J
1XRgIKC5TPwo7nWGyKqgG0,I Get the Bag (feat. Migos),71,0.425,0.0232,0.633,https://api.spotify.com/v1/audio-analysis/1XRgIKC5TPwo7nWGyKqgG0
6tByydPskASjm9jTPkNQq0,Numb Numb Juice,63,0.203,0.00172,0.492,https://api.spotify.com/v1/audio-analysis/6tByydPskASjm9jTPkNQq0
0rIrIUpcd1FFRSEwQGk1Cs,Never Change,59,0.47,0.0341,0.534,https://api.spotify.com/v1/audio-analysis/0rIrIUpcd1FFRSEwQGk1Cs
3iH29NcCxYgI5shlkZrUoB,gone girl,66,0.355,0.162,0.714,https://api.spotify.com/v1/audio-analysis/3iH29NcCxYgI5shlkZrUoB
2V6pjeOCuPBVlatcWTXUtP,Coco (feat. DaBaby),2,0.533,0.146,0.774,https://api.spotify.com/v1/audio-analysis/2V6pjeOCuPBVlatcWTXUtP
58zsLZPvfflaiIbNWoA22O,Human,80,0.554,0.393,0.707,https://api.spotify.com/v1/audio-analysis/58zsLZPvfflaiIbNWoA22O
2cnKST6T9qUo2i907lm8zX,a m a r i,73,0.207,0.127,0.713,https://api.spotify.com/v1/audio-analysis/2cnKST6T9qUo2i907lm8zX
2cnKST6T9qUo2i907lm8zX,a m a r i,73,0.207,0.127,0.713,https://api.spotify.com/v1/audio-analysis/2cnKST6T9qUo2i907lm8zX
0qnqsfFYgBo0sPHM2JmfTq,"Right Here, Right Now",62,0.114,0.0136,0.859,https://api.spotify.com/v1/audio-analysis/0qnqsfFYgBo0sPHM2JmfTq
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),9,0.137,0.172,0.559,https://api.spotify.com/v1/audio-analysis/63cd4JkwGgYJrbOizbfmsp
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),9,0.137,0.172,0.559,https://api.spotify.com/v1/audio-analysis/63cd4JkwGgYJrbOizbfmsp
63cd4JkwGgYJrbOizbfmsp,Pure Water (with Migos),9,0.137,0.172,0.559,https://api.spotify.com/v1/audio-analysis/63cd4JkwGgYJrbOizbfmsp
4NN6N5TxBO5k9uqu0W4gfQ,Floating (feat. 21 Savage),58,0.543,0.181,0.545,https://api.spotify.com/v1/audio-analysis/4NN6N5TxBO5k9uqu0W4gfQ
01Ch5LzVStxCFPKkT1xg6k,sweet sweet,59,0.447,0.0859,0.578,https://api.spotify.com/v1/audio-analysis/01Ch5LzVStxCFPKkT1xg6k
0axgY4AiWx0spzdQb1gSjg,#doyalike,0,0.399,0.0959,0.69,https://api.spotify.com/v1/audio-analysis/0axgY4AiWx0spzdQb1gSjg
22ea9e9wspXjaR7qfqfsdS,Blitzkrieg Bop,53,0.962,0.0103,0.733,https://api.spotify.com/v1/audio-analysis/22ea9e9wspXjaR7qfqfsdS
0OToXGn66H9YBHxOJgZsR5,Legend,0,0.472,0.0146,0.739,https://api.spotify.com/v1/audio-analysis/0OToXGn66H9YBHxOJgZsR5
6yr8GiTHWvFfi4o6Q5ebdT,'Till I Collapse,0,0.1,0.0748,0.851,https://api.spotify.com/v1/audio-analysis/6yr8GiTHWvFfi4o6Q5ebdT
47KATRrmUQd5VJZZuoG2uj,Higher,0,0.479,0.00407,0.741,https://api.spotify.com/v1/audio-analysis/47KATRrmUQd5VJZZuoG2uj
2cppGOIz0cuDnKoGzrDsJQ,The Fear,61,0.218,0.00686,0.628,https://api.spotify.com/v1/audio-analysis/2cppGOIz0cuDnKoGzrDsJQ
0WwrwEmAXGy6keX7noxBYO,You Can't Stop Me,0,0.462,0.046,0.826,https://api.spotify.com/v1/audio-analysis/0WwrwEmAXGy6keX7noxBYO
5Z8HZM6iQMhhqyPcCGY5g9,Hot (feat. Gunna),70,0.559,0.063,0.651,https://api.spotify.com/v1/audio-analysis/5Z8HZM6iQMhhqyPcCGY5g9
2LbNkvmYabhVf9jBCVeLm7,Beat Box 4 (with NLE Choppa),64,0.392,0.0667,0.46,https://api.spotify.com/v1/audio-analysis/2LbNkvmYabhVf9jBCVeLm7
2LbNkvmYabhVf9jBCVeLm7,Beat Box 4 (with NLE Choppa),64,0.392,0.0667,0.46,https://api.spotify.com/v1/audio-analysis/2LbNkvmYabhVf9jBCVeLm7
4vVjPTApwXZwB2H3mBq3ml,HOTEL LOBBY (Unc & Phew),77,0.143,0.117,0.649,https://api.spotify.com/v1/audio-analysis/4vVjPTApwXZwB2H3mBq3ml
4IO8X9W69dIQe0EC5ALXhq,Immortal,72,0.663,0.00813,0.87,https://api.spotify.com/v1/audio-analysis/4IO8X9W69dIQe0EC5ALXhq
4IO8X9W69dIQe0EC5ALXhq,Immortal,72,0.663,0.00813,0.87,https://api.spotify.com/v1/audio-analysis/4IO8X9W69dIQe0EC5ALXhq
2NcstvY8H9PVQ0DMNGHckh,America's Sweetheart,62,0.4,0.0208,0.928,https://api.spotify.com/v1/audio-analysis/2NcstvY8H9PVQ0DMNGHckh
15BlympuVSfZFROojEMY2M,Don't Let Me Down (feat. Daya) - Illenium Remix,62,0.355,0.0751,0.656,https://api.spotify.com/v1/audio-analysis/15BlympuVSfZFROojEMY2M
4dVpf9jZjcORqGTLUaeYj9,Plain Jane,73,0.52,0.0651,0.844,https://api.spotify.com/v1/audio-analysis/4dVpf9jZjcORqGTLUaeYj9
6aHoPULNO7pSL2ZfUY0bU8,Knock Knock,70,0.683,0.0485,0.629,https://api.spotify.com/v1/audio-analysis/6aHoPULNO7pSL2ZfUY0bU8
6aHoPULNO7pSL2ZfUY0bU8,Knock Knock,70,0.683,0.0485,0.629,https://api.spotify.com/v1/audio-analysis/6aHoPULNO7pSL2ZfUY0bU8
6jy9yJfgCsMHdu2Oz4BGKX,Papi’s Home,67,0.588,0.112,0.741,https://api.spotify.com/v1/audio-analysis/6jy9yJfgCsMHdu2Oz4BGKX
4ea9w8c4ROqiZpJVhfBA3m,Hot (Remix) [feat. Gunna and Travis Scott],70,0.545,0.188,0.631,https://api.spotify.com/v1/audio-analysis/4ea9w8c4ROqiZpJVhfBA3m
3RZftiuTcLOqpsd8ZlwNhr,Hop Off A Jet (feat. Travis Scott),55,0.353,0.0115,0.476,https://api.spotify.com/v1/audio-analysis/3RZftiuTcLOqpsd8ZlwNhr
3RZftiuTcLOqpsd8ZlwNhr,Hop Off A Jet (feat. Travis Scott),55,0.353,0.0115,0.476,https://api.spotify.com/v1/audio-analysis/3RZftiuTcLOqpsd8ZlwNhr
43YQDj1KOPMFAUcTEPKy4p,Millions,54,0.74,0.00236,0.531,https://api.spotify.com/v1/audio-analysis/43YQDj1KOPMFAUcTEPKy4p
43YQDj1KOPMFAUcTEPKy4p,Millions,54,0.74,0.00236,0.531,https://api.spotify.com/v1/audio-analysis/43YQDj1KOPMFAUcTEPKy4p
3WCXvxgQ7U3mznWsQjiEMu,6locc 6a6y,70,0.675,0.296,0.702,https://api.spotify.com/v1/audio-analysis/3WCXvxgQ7U3mznWsQjiEMu
6LcauUZjF1eXQrgqMUecHX,Ayy Macarena,68,0.714,0.133,0.629,https://api.spotify.com/v1/audio-analysis/6LcauUZjF1eXQrgqMUecHX
6fnIitWMKHnRnMLxSb0MYW,I Like Me Better - Ryan Riback Remix,4,0.203,0.0524,0.579,https://api.spotify.com/v1/audio-analysis/6fnIitWMKHnRnMLxSb0MYW
4F64QXRV1EGHSm5jIeMmcQ,Song 2,0,0.874,0.00211,0.726,https://api.spotify.com/v1/audio-analysis/4F64QXRV1EGHSm5jIeMmcQ
5PUawWFG1oIS2NwEcyHaCr,Uma Thurman,67,0.676,0.103,0.962,https://api.spotify.com/v1/audio-analysis/5PUawWFG1oIS2NwEcyHaCr
0Xek5rqai2jcOWCYWJfVCF,Enemies (feat. DaBaby),69,0.667,0.0588,0.674,https://api.spotify.com/v1/audio-analysis/0Xek5rqai2jcOWCYWJfVCF
05mDaV9Vb3wrzjF6OPZnhq,Saint-Tropez,72,0.295,0.0545,0.684,https://api.spotify.com/v1/audio-analysis/05mDaV9Vb3wrzjF6OPZnhq
5HQVUIKwCEXpe7JIHyY734,"Young, Wild & Free (feat. Bruno Mars)",76,0.531,0.0525,0.655,https://api.spotify.com/v1/audio-analysis/5HQVUIKwCEXpe7JIHyY734
3wLtYwtqvKK2ewelSVPeDK,Die Young,65,0.365,0.218,0.656,https://api.spotify.com/v1/audio-analysis/3wLtYwtqvKK2ewelSVPeDK
0uUljDsi9o1MXjReM6uLzz,TURN IT UP,57,0.226,0.0164,0.711,https://api.spotify.com/v1/audio-analysis/0uUljDsi9o1MXjReM6uLzz
4HA1wCYfjenjFjYnlaXMf4,There's Nothing Holdin' Me Back - NOTD Remix,48,0.718,0.0618,0.665,https://api.spotify.com/v1/audio-analysis/4HA1wCYfjenjFjYnlaXMf4
0w4m3Xp4svlIoyL94Zjlyd,&Run,55,0.479,0.0203,0.661,https://api.spotify.com/v1/audio-analysis/0w4m3Xp4svlIoyL94Zjlyd
2GyA33q5rti5IxkMQemRDH,I Know What You Did Last Summer,70,0.743,0.102,0.761,https://api.spotify.com/v1/audio-analysis/2GyA33q5rti5IxkMQemRDH
5ravc2aiNoYmu9m37diYXW,Start Wit Me (feat. Gunna),49,0.408,0.077,0.479,https://api.spotify.com/v1/audio-analysis/5ravc2aiNoYmu9m37diYXW
5ravc2aiNoYmu9m37diYXW,Start Wit Me (feat. Gunna),49,0.408,0.077,0.479,https://api.spotify.com/v1/audio-analysis/5ravc2aiNoYmu9m37diYXW
20O48JTG6O46tPAuZbliRA,Gët Busy,72,0.115,0.0372,0.58,https://api.spotify.com/v1/audio-analysis/20O48JTG6O46tPAuZbliRA
35Xf2ABjPzUXKz19akd7Jj,Famous Hoes,66,0.332,0.346,0.627,https://api.spotify.com/v1/audio-analysis/35Xf2ABjPzUXKz19akd7Jj
2FWeNvUo79OeiHWoR1bUsO,Put It On Me,70,0.844,0.0331,0.666,https://api.spotify.com/v1/audio-analysis/2FWeNvUo79OeiHWoR1bUsO
6w2laMOxRE0yUsbq4bVLiZ,Heyy,65,0.164,0.00256,0.666,https://api.spotify.com/v1/audio-analysis/6w2laMOxRE0yUsbq4bVLiZ
7EcE5yCPVZaZut1JqowbcI,Faneto,69,0.393,0.346,0.755,https://api.spotify.com/v1/audio-analysis/7EcE5yCPVZaZut1JqowbcI
7EcE5yCPVZaZut1JqowbcI,Faneto,69,0.393,0.346,0.755,https://api.spotify.com/v1/audio-analysis/7EcE5yCPVZaZut1JqowbcI
5egD7A5x9AHdVO2fMo3Wbo,Silly Watch,71,0.157,0.0298,0.535,https://api.spotify.com/v1/audio-analysis/5egD7A5x9AHdVO2fMo3Wbo
0e4A9Fak1nJ7RtBD8YpoEo,Onna Come Up,71,0.649,0.356,0.426,https://api.spotify.com/v1/audio-analysis/0e4A9Fak1nJ7RtBD8YpoEo
1oWM79mUVdZGCGYjSirHZR,Bandit (with YoungBoy Never Broke Again),71,0.424,0.0687,0.631,https://api.spotify.com/v1/audio-analysis/1oWM79mUVdZGCGYjSirHZR
7fEoXCZTZFosUFvFQg1BmW,Took Her To The O,78,0.4,0.0149,0.592,https://api.spotify.com/v1/audio-analysis/7fEoXCZTZFosUFvFQg1BmW
45ttRl8uNtJkop7r9dmP4e,Feline (with Polo G & Trippie Redd),65,0.296,0.0208,0.619,https://api.spotify.com/v1/audio-analysis/45ttRl8uNtJkop7r9dmP4e
5qDsijQM75KTdv3RtSPx91,Hold On,66,0.685,0.123,0.602,https://api.spotify.com/v1/audio-analysis/5qDsijQM75KTdv3RtSPx91
2QqJTIlGKRLJC3onkavYEz,Flex (feat. Juice WRLD),72,0.35,0.0538,0.673,https://api.spotify.com/v1/audio-analysis/2QqJTIlGKRLJC3onkavYEz
6wQlQrTY5mVS8EGaFZVwVF,Smile (with The Weeknd),70,0.306,0.224,0.685,https://api.spotify.com/v1/audio-analysis/6wQlQrTY5mVS8EGaFZVwVF
0ada5XsQGLPUVbmTCkAP49,Hate The Other Side (with Marshmello & The Kid Laroi),73,0.647,0.291,0.65,https://api.spotify.com/v1/audio-analysis/0ada5XsQGLPUVbmTCkAP49
2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,0,0.401,0.00264,0.75,https://api.spotify.com/v1/audio-analysis/2eMwDehkIC1j68U6FA3Eiq
2eMwDehkIC1j68U6FA3Eiq,XO TOUR Llif3,0,0.401,0.00264,0.75,https://api.spotify.com/v1/audio-analysis/2eMwDehkIC1j68U6FA3Eiq
3OnOomd79OjqSYHchCQ6ht,Notice Me,67,0.45,0.112,0.344,https://api.spotify.com/v1/audio-analysis/3OnOomd79OjqSYHchCQ6ht
3YeJXuRSNS5FYwOsDu44kD,Dark Knight Dummo (Feat. Travis Scott),65,0.254,0.167,0.821,https://api.spotify.com/v1/audio-analysis/3YeJXuRSNS5FYwOsDu44kD
7J6bnDDitOwfelaJNixHhL,Modern Slavery,57,0.495,0.00186,0.733,https://api.spotify.com/v1/audio-analysis/7J6bnDDitOwfelaJNixHhL
5tRa5hnltiyqY63rWOfnO2,Under Enemy Arms,51,0.644,0.257,0.756,https://api.spotify.com/v1/audio-analysis/5tRa5hnltiyqY63rWOfnO2
5WnfnSpuNEGXyEt78PBA6d,"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God)",65,0.664,0.517,0.647,https://api.spotify.com/v1/audio-analysis/5WnfnSpuNEGXyEt78PBA6d
4wFjTWCunQFKtukqrNijEt,MotorSport,70,0.188,0.0305,0.518,https://api.spotify.com/v1/audio-analysis/4wFjTWCunQFKtukqrNijEt
7nZwBbH8F8FqArrVIe8Zl4,Mad bout that,69,0.228,0.0339,0.537,https://api.spotify.com/v1/audio-analysis/7nZwBbH8F8FqArrVIe8Zl4
7CZyCXKG6d5ALeq41sLzbw,Take What You Want (feat. Ozzy Osbourne & Travis Scott),73,0.272,0.0906,0.8,https://api.spotify.com/v1/audio-analysis/7CZyCXKG6d5ALeq41sLzbw
6rz0dTA0PdhXImFV5EjM0w,Hide (feat. Seezyn),73,0.151,0.0622,0.639,https://api.spotify.com/v1/audio-analysis/6rz0dTA0PdhXImFV5EjM0w
1VN6TvmHTIWvLzBAOmre6P,The Outsiders,47,0.321,0.272,0.8,https://api.spotify.com/v1/audio-analysis/1VN6TvmHTIWvLzBAOmre6P
30z4LVkScpeNhwHFIB8Ewa,I Love,63,0.561,0.274,0.565,https://api.spotify.com/v1/audio-analysis/30z4LVkScpeNhwHFIB8Ewa
36TO60sxDduIsO3xH8IcUh,Isis,59,0.855,0.234,0.837,https://api.spotify.com/v1/audio-analysis/36TO60sxDduIsO3xH8IcUh
7f1zjZG77S891Uv4O68yfk,Baby Sitter (feat. Offset),61,0.394,0.0219,0.73,https://api.spotify.com/v1/audio-analysis/7f1zjZG77S891Uv4O68yfk
0dSIrRkA4PadGll16TgbnV,PICK IT UP (feat. A$AP Rocky),65,0.287,0.0149,0.467,https://api.spotify.com/v1/audio-analysis/0dSIrRkA4PadGll16TgbnV
