track_uri,name,popularity,valence,acousticness,energy,analysis_url
1bB1538FOBYVUs2z06ssQ3,You Never Say You're Sorry,54,0.0816,0.853,0.229,https://api.spotify.com/v1/audio-analysis/1bB1538FOBYVUs2z06ssQ3
5bVT6a3fLBhW0969fn40lo,Mancuso's Joint,54,0.109,0.948,0.192,https://api.spotify.com/v1/audio-analysis/5bVT6a3fLBhW0969fn40lo
7jQriEubeC9KTClyfJtthT,Nancy (WIth The Laughing Face),54,0.152,0.974,0.137,https://api.spotify.com/v1/audio-analysis/7jQriEubeC9KTClyfJtthT
6pGvi1k9FL1p27JwYDuB8S,Out Of The Blue,54,0.207,0.974,0.151,https://api.spotify.com/v1/audio-analysis/6pGvi1k9FL1p27JwYDuB8S
2cByyV8EU1bya9sT6BYRuR,Just Friends,53,0.164,0.932,0.165,https://api.spotify.com/v1/audio-analysis/2cByyV8EU1bya9sT6BYRuR
0Bp4wVlm9sA88tMtbDG29p,I Fall In Love Too Easily,53,0.159,0.946,0.204,https://api.spotify.com/v1/audio-analysis/0Bp4wVlm9sA88tMtbDG29p
0Bp4wVlm9sA88tMtbDG29p,I Fall In Love Too Easily,53,0.159,0.946,0.204,https://api.spotify.com/v1/audio-analysis/0Bp4wVlm9sA88tMtbDG29p
7mAaoHCzBBjj3tYb1l25OH,I Got It Bad,53,0.121,0.948,0.129,https://api.spotify.com/v1/audio-analysis/7mAaoHCzBBjj3tYb1l25OH
5KGvJsyIZKQ2bTBzqd3Shh,Dolphin Dance,52,0.0735,0.956,0.156,https://api.spotify.com/v1/audio-analysis/5KGvJsyIZKQ2bTBzqd3Shh
0E30aSv1GFX0SG0zbsCxGH,Willow,52,0.179,0.932,0.101,https://api.spotify.com/v1/audio-analysis/0E30aSv1GFX0SG0zbsCxGH
6FPlA5HOSAyEv7QzfCAVy6,A Thousand Candles,52,0.0399,0.907,0.232,https://api.spotify.com/v1/audio-analysis/6FPlA5HOSAyEv7QzfCAVy6
0Otf1ZfYNIjhqFIuJk0fsy,Tea for Two,50,0.525,0.991,0.452,https://api.spotify.com/v1/audio-analysis/0Otf1ZfYNIjhqFIuJk0fsy
24Wg5AQK6AaNyZBTpL1unQ,"Stop, Look, Listen (To Your Heart)",52,0.395,0.389,0.494,https://api.spotify.com/v1/audio-analysis/24Wg5AQK6AaNyZBTpL1unQ
32eDGGkGf1lcJ8aWrjGhFO,Window of the Soul,48,0.86,0.453,0.511,https://api.spotify.com/v1/audio-analysis/32eDGGkGf1lcJ8aWrjGhFO
18V3WdhlafZXWC2uAXVEf9,Let It Shine,48,0.739,0.267,0.864,https://api.spotify.com/v1/audio-analysis/18V3WdhlafZXWC2uAXVEf9
2Wn7ZtdXyJ9uGBg2j6VvZR,I'm Waiting For You,46,0.75,0.161,0.788,https://api.spotify.com/v1/audio-analysis/2Wn7ZtdXyJ9uGBg2j6VvZR
5xwCm9tEVl3FAXqnWZfmp3,Personal Touch,47,0.764,0.445,0.795,https://api.spotify.com/v1/audio-analysis/5xwCm9tEVl3FAXqnWZfmp3
1jMPe92ML6hOCBJLssrUSh,Undun,45,0.481,0.824,0.416,https://api.spotify.com/v1/audio-analysis/1jMPe92ML6hOCBJLssrUSh
1zTSI03CU30W7w0b6Wxpx7,Lip Service,45,0.751,0.435,0.549,https://api.spotify.com/v1/audio-analysis/1zTSI03CU30W7w0b6Wxpx7
0fOtanczwW8mMxg9tnIeDc,Bliss,43,0.513,0.461,0.594,https://api.spotify.com/v1/audio-analysis/0fOtanczwW8mMxg9tnIeDc
1pAysqZEwPCdbBXmoAgrrV,Still Lovin' You,43,0.785,0.469,0.522,https://api.spotify.com/v1/audio-analysis/1pAysqZEwPCdbBXmoAgrrV
6ybViy2qrO9sIi41EgRJgx,Don't Know Why,5,0.618,0.883,0.198,https://api.spotify.com/v1/audio-analysis/6ybViy2qrO9sIi41EgRJgx
4smkJW6uzoHxGReZqqwHS5,I'll Be Seeing You,62,0.188,0.989,0.0304,https://api.spotify.com/v1/audio-analysis/4smkJW6uzoHxGReZqqwHS5
36rCZ6tC7PbfxfvcrcfsR3,They Say It's Wonderful,0,0.153,0.956,0.108,https://api.spotify.com/v1/audio-analysis/36rCZ6tC7PbfxfvcrcfsR3
1AL1RPAS8xiZGehR3ch7mp,You Are Too Beautiful,0,0.257,0.924,0.0916,https://api.spotify.com/v1/audio-analysis/1AL1RPAS8xiZGehR3ch7mp
1jf3wYtynxiPOdhqAp3cUN,The Masquerade Is Over,51,0.128,0.909,0.0446,https://api.spotify.com/v1/audio-analysis/1jf3wYtynxiPOdhqAp3cUN
6T407MUyMd4d0NZrvUNj3q,The Summer Wind,0,0.228,0.9,0.22,https://api.spotify.com/v1/audio-analysis/6T407MUyMd4d0NZrvUNj3q
6M5Zlr1uSlLksVBVy5q6uq,Sky Watcher,47,0.563,0.719,0.583,https://api.spotify.com/v1/audio-analysis/6M5Zlr1uSlLksVBVy5q6uq
06vu8fZlTlL7okvLGzhr47,Something About You,47,0.791,0.101,0.89,https://api.spotify.com/v1/audio-analysis/06vu8fZlTlL7okvLGzhr47
6dRj771QZr0KOQVwaB6ykM,Grown Man Sport,16,0.607,0.478,0.757,https://api.spotify.com/v1/audio-analysis/6dRj771QZr0KOQVwaB6ykM
7f1UEGMBMuXfLBP5XANfrW,The Hop,62,0.616,0.0679,0.517,https://api.spotify.com/v1/audio-analysis/7f1UEGMBMuXfLBP5XANfrW
0F845nujLVqCb0XMZCh5Pc,I Fall In Love Too Easily,63,0.292,0.94,0.0657,https://api.spotify.com/v1/audio-analysis/0F845nujLVqCb0XMZCh5Pc
29U7stRjqHU6rMiS8BfaI9,What A Wonderful World,75,0.203,0.729,0.165,https://api.spotify.com/v1/audio-analysis/29U7stRjqHU6rMiS8BfaI9
33jt3kYWjQzqn3xyYQ5ZEh,Cheek To Cheek,65,0.657,0.706,0.264,https://api.spotify.com/v1/audio-analysis/33jt3kYWjQzqn3xyYQ5ZEh
2gNjmvuQiEd2z9SqyYi8HH,Summertime,62,0.103,0.916,0.0696,https://api.spotify.com/v1/audio-analysis/2gNjmvuQiEd2z9SqyYi8HH
4gFlHAye7To29Fs4UszQUH,I Get Along Without You Very Well (Except Sometimes) - Vocal Version,57,0.21,0.922,0.033,https://api.spotify.com/v1/audio-analysis/4gFlHAye7To29Fs4UszQUH
3ZikLQCnH3SIswlGENBcKe,My Favorite Things,44,0.285,0.694,0.242,https://api.spotify.com/v1/audio-analysis/3ZikLQCnH3SIswlGENBcKe
2WMyu5IYgxEuCd6xgFgJrl,Nature Boy,54,0.115,0.971,0.0895,https://api.spotify.com/v1/audio-analysis/2WMyu5IYgxEuCd6xgFgJrl
15vePScuEPjJeOWsnNqGgo,Casa Lopez,56,0.556,0.169,0.634,https://api.spotify.com/v1/audio-analysis/15vePScuEPjJeOWsnNqGgo
5rmcFRG9Lp6KK92CMQWxfD,Watermelon Man,35,0.646,0.579,0.57,https://api.spotify.com/v1/audio-analysis/5rmcFRG9Lp6KK92CMQWxfD
0X5DcGkbxCXSadgj01ZXd7,Autumn Leaves,54,0.281,0.768,0.258,https://api.spotify.com/v1/audio-analysis/0X5DcGkbxCXSadgj01ZXd7
0X5DcGkbxCXSadgj01ZXd7,Autumn Leaves,54,0.281,0.768,0.258,https://api.spotify.com/v1/audio-analysis/0X5DcGkbxCXSadgj01ZXd7
02CygBCQOIyEuhNZqHHcNx,It Runs Through Me,22,0.274,0.205,0.607,https://api.spotify.com/v1/audio-analysis/02CygBCQOIyEuhNZqHHcNx
4TlYG3mKosVWfGbb9VfDh3,Make You Feel That Way,50,0.641,0.202,0.517,https://api.spotify.com/v1/audio-analysis/4TlYG3mKosVWfGbb9VfDh3
2gG3ivmsfylVXLyIJvLXyN,Journey In Satchidananda,50,0.211,0.016,0.543,https://api.spotify.com/v1/audio-analysis/2gG3ivmsfylVXLyIJvLXyN
75beUJVji54O01lbMrpVG6,New York Times - Remastered 2002,40,0.53,0.0787,0.919,https://api.spotify.com/v1/audio-analysis/75beUJVji54O01lbMrpVG6
47bblspEQHrxuRRYKWxg2e,Running Away - 12-Inch Long Version,41,0.962,0.157,0.577,https://api.spotify.com/v1/audio-analysis/47bblspEQHrxuRRYKWxg2e
4m6OC8u2rC6LMFtFWsME7d,Time After Time - Vocal Version,60,0.255,0.938,0.0454,https://api.spotify.com/v1/audio-analysis/4m6OC8u2rC6LMFtFWsME7d
78MI7mu1LV1k4IA2HzKmHe,Dream A Little Dream Of Me - Single Version,63,0.394,0.913,0.104,https://api.spotify.com/v1/audio-analysis/78MI7mu1LV1k4IA2HzKmHe
6oSm3mBWFxJHEnjE2IqhmA,There Will Never Be Another You,59,0.342,0.978,0.0387,https://api.spotify.com/v1/audio-analysis/6oSm3mBWFxJHEnjE2IqhmA
6oSm3mBWFxJHEnjE2IqhmA,There Will Never Be Another You,59,0.342,0.978,0.0387,https://api.spotify.com/v1/audio-analysis/6oSm3mBWFxJHEnjE2IqhmA
09g9OlH3RDjbffMAnvBPgw,Summertime,0,0.438,0.704,0.324,https://api.spotify.com/v1/audio-analysis/09g9OlH3RDjbffMAnvBPgw
016HKF7A4O7tatoJ9BgZM1,Say It (Over And Over Again),58,0.205,0.963,0.124,https://api.spotify.com/v1/audio-analysis/016HKF7A4O7tatoJ9BgZM1
46LFQQGf0KavPAaepNN8sB,Get Out of Town,40,0.631,0.901,0.249,https://api.spotify.com/v1/audio-analysis/46LFQQGf0KavPAaepNN8sB
0CLbmkYmQIWiEwnsbOkLpd,"A Love Supreme, Pt. I – Acknowledgement",50,0.519,0.485,0.586,https://api.spotify.com/v1/audio-analysis/0CLbmkYmQIWiEwnsbOkLpd
6MN6yRVriszuyAVlyF8ndB,Coffee Cold,53,0.475,0.785,0.472,https://api.spotify.com/v1/audio-analysis/6MN6yRVriszuyAVlyF8ndB
38R2EViAkYOFG8ZkG3GLtW,On The Sunny Side Of The Street,50,0.396,0.532,0.352,https://api.spotify.com/v1/audio-analysis/38R2EViAkYOFG8ZkG3GLtW
1xlyVmdCo5lMRIzuMlAUF7,I'm Glad There Is You,55,0.165,0.958,0.0671,https://api.spotify.com/v1/audio-analysis/1xlyVmdCo5lMRIzuMlAUF7
1xUJ1mdLAysxNBtO9w3J2g,Stompin At The Savoy,52,0.645,0.836,0.222,https://api.spotify.com/v1/audio-analysis/1xUJ1mdLAysxNBtO9w3J2g
3J2WUEn6oFN8eDPZov7w9I,deep in it,59,0.273,0.972,0.415,https://api.spotify.com/v1/audio-analysis/3J2WUEn6oFN8eDPZov7w9I
6aP8aMehThSiaLJozzGeUh,Harlem River Drive,38,0.858,0.0933,0.693,https://api.spotify.com/v1/audio-analysis/6aP8aMehThSiaLJozzGeUh
7ni78Vjslqo2VxiDOahYlV,The Revolution Will Not Be Televised,51,0.961,0.51,0.767,https://api.spotify.com/v1/audio-analysis/7ni78Vjslqo2VxiDOahYlV
7yzM0pEseQUpb6BMViOPEA,Love Theme From Spartacus - Remastered,53,0.454,0.635,0.379,https://api.spotify.com/v1/audio-analysis/7yzM0pEseQUpb6BMViOPEA
7GBPpRMtLyGA6svXQMNfIN,Bye Bye Blackbird,54,0.58,0.867,0.318,https://api.spotify.com/v1/audio-analysis/7GBPpRMtLyGA6svXQMNfIN
3lO4Z6BSp773vcovgYurHg,As Time Goes By,58,0.347,0.988,0.0252,https://api.spotify.com/v1/audio-analysis/3lO4Z6BSp773vcovgYurHg
1PVTvvxpSkyJWemW1CwVVk,Fly Me To The Moon,56,0.427,0.343,0.274,https://api.spotify.com/v1/audio-analysis/1PVTvvxpSkyJWemW1CwVVk
373yGkNo74RZgmQgTiR8xK,It's Only A Paper Moon,58,0.53,0.944,0.103,https://api.spotify.com/v1/audio-analysis/373yGkNo74RZgmQgTiR8xK
3898C4AbdbptwYet6547e5,The Girl From Ipanema,66,0.443,0.909,0.194,https://api.spotify.com/v1/audio-analysis/3898C4AbdbptwYet6547e5
4QXkUqCzWJMU9znu821Kky,Shine Thru,5,0.625,0.366,0.51,https://api.spotify.com/v1/audio-analysis/4QXkUqCzWJMU9znu821Kky
4bOsrHAmfULYx4PmkLV7nr,What Love Will Do to You,3,0.387,0.94,0.218,https://api.spotify.com/v1/audio-analysis/4bOsrHAmfULYx4PmkLV7nr
4DVu7YgHVJaeN0C7HNpy2q,Turiya & Ramakrishna,52,0.132,0.913,0.295,https://api.spotify.com/v1/audio-analysis/4DVu7YgHVJaeN0C7HNpy2q
2IdwQxhJn9ZE4zIotcCefR,Stormy Weather,65,0.426,0.613,0.356,https://api.spotify.com/v1/audio-analysis/2IdwQxhJn9ZE4zIotcCefR
1M3D5FWqKil0eNpKksKBa1,A Little Of This,48,0.509,0.0905,0.618,https://api.spotify.com/v1/audio-analysis/1M3D5FWqKil0eNpKksKBa1
3i1QDnpInuZUfTmnauuEbu,Epoch,49,0.421,0.801,0.223,https://api.spotify.com/v1/audio-analysis/3i1QDnpInuZUfTmnauuEbu
1962ZwEY7WNQLcmYFn3eR9,Where I'm From,55,0.706,0.188,0.42,https://api.spotify.com/v1/audio-analysis/1962ZwEY7WNQLcmYFn3eR9
18Qp2oQlUvoG09Xh5vlp4Z,Street Jazz,48,0.64,0.744,0.648,https://api.spotify.com/v1/audio-analysis/18Qp2oQlUvoG09Xh5vlp4Z
3pdZuM41fZDTmIRBWc1mPK,Unforgettable,0,0.178,0.92,0.182,https://api.spotify.com/v1/audio-analysis/3pdZuM41fZDTmIRBWc1mPK
2xm9ihELo6xwrRKrBbPql9,Body and Soul,51,0.738,0.976,0.113,https://api.spotify.com/v1/audio-analysis/2xm9ihELo6xwrRKrBbPql9
5gPetRvxQKyOjjwZX1dzbt,All The Things You Are,55,0.243,0.938,0.154,https://api.spotify.com/v1/audio-analysis/5gPetRvxQKyOjjwZX1dzbt
5PXIzyJURVKyO1cwVDuGEK,O Pato,49,0.809,0.86,0.387,https://api.spotify.com/v1/audio-analysis/5PXIzyJURVKyO1cwVDuGEK
4f0D7T8yswXUJ62AKLoMtS,One For Daddy-O - Remastered,47,0.404,0.581,0.434,https://api.spotify.com/v1/audio-analysis/4f0D7T8yswXUJ62AKLoMtS
1um3T5M9KAgWLDQk0IUzhh,Eronel,0,0.736,0.525,0.354,https://api.spotify.com/v1/audio-analysis/1um3T5M9KAgWLDQk0IUzhh
73fjTjTG8KSLQ04t5fARWm,Stockholm Sweetnin',44,0.305,0.835,0.299,https://api.spotify.com/v1/audio-analysis/73fjTjTG8KSLQ04t5fARWm
1xicvSO4CJ2ymqYgpk7DFh,"Milestones (feat. John Coltrane, Cannonball Adderley, Red Garland, Paul Chambers & Philly Joe Jones)",52,0.7,0.439,0.546,https://api.spotify.com/v1/audio-analysis/1xicvSO4CJ2ymqYgpk7DFh
4Vkk3iD1VrENHJEACNddvt,Moanin' - Remastered,51,0.484,0.804,0.493,https://api.spotify.com/v1/audio-analysis/4Vkk3iD1VrENHJEACNddvt
4Vkk3iD1VrENHJEACNddvt,Moanin' - Remastered,51,0.484,0.804,0.493,https://api.spotify.com/v1/audio-analysis/4Vkk3iD1VrENHJEACNddvt
3zIuHdD8dkh1vPxQu334T7,Blue Train,48,0.569,0.643,0.286,https://api.spotify.com/v1/audio-analysis/3zIuHdD8dkh1vPxQu334T7
5y8zb3grlQonjdqd27K39T,A Kiss To Build A Dream On - Single Version,61,0.36,0.779,0.0811,https://api.spotify.com/v1/audio-analysis/5y8zb3grlQonjdqd27K39T
0dSPznKUTcxm3WZUURVjiI,They Can’t Take That Away From Me,49,0.321,0.863,0.263,https://api.spotify.com/v1/audio-analysis/0dSPznKUTcxm3WZUURVjiI
66iKqUazBbTlAEjcZrpDkD,What A Diff'rence A Day Made,63,0.166,0.925,0.117,https://api.spotify.com/v1/audio-analysis/66iKqUazBbTlAEjcZrpDkD
1G32z8jKvqvAh0BE8BV01n,Super Fly Funk,6,0.849,0.258,0.764,https://api.spotify.com/v1/audio-analysis/1G32z8jKvqvAh0BE8BV01n
2Um1CzJYNjxvNZZWHiMXtA,First Time,0,0.0958,0.888,0.0644,https://api.spotify.com/v1/audio-analysis/2Um1CzJYNjxvNZZWHiMXtA
1kKLWkqyZEnrOd5tBYYCUn,Afro Blue,48,0.454,0.128,0.428,https://api.spotify.com/v1/audio-analysis/1kKLWkqyZEnrOd5tBYYCUn
04fnzAJxtQZFVbn8N3XrQm,Chapter 7 (feat. Ty),46,0.803,0.205,0.523,https://api.spotify.com/v1/audio-analysis/04fnzAJxtQZFVbn8N3XrQm
5l7icgnicl7JToRxPkSXyy,The Truth,57,0.478,0.6,0.393,https://api.spotify.com/v1/audio-analysis/5l7icgnicl7JToRxPkSXyy
1AmODJ8Py2tZRv28K5SuzX,Don't Wait Too Long,57,0.28,0.834,0.359,https://api.spotify.com/v1/audio-analysis/1AmODJ8Py2tZRv28K5SuzX
01PueBjWRvJTwWwuClGbEp,Home Of My Tomorrow,58,0.182,0.969,0.21,https://api.spotify.com/v1/audio-analysis/01PueBjWRvJTwWwuClGbEp
01PueBjWRvJTwWwuClGbEp,Home Of My Tomorrow,58,0.182,0.969,0.21,https://api.spotify.com/v1/audio-analysis/01PueBjWRvJTwWwuClGbEp
01PueBjWRvJTwWwuClGbEp,Home Of My Tomorrow,58,0.182,0.969,0.21,https://api.spotify.com/v1/audio-analysis/01PueBjWRvJTwWwuClGbEp
05fdpG9n1YmQU1wOTCLaj8,You Know Its Me,57,0.202,0.906,0.081,https://api.spotify.com/v1/audio-analysis/05fdpG9n1YmQU1wOTCLaj8
05fdpG9n1YmQU1wOTCLaj8,You Know Its Me,57,0.202,0.906,0.081,https://api.spotify.com/v1/audio-analysis/05fdpG9n1YmQU1wOTCLaj8
05yDpj1357DbqJsH2V4DL9,Once Knowing,54,0.107,0.939,0.165,https://api.spotify.com/v1/audio-analysis/05yDpj1357DbqJsH2V4DL9
05yDpj1357DbqJsH2V4DL9,Once Knowing,54,0.107,0.939,0.165,https://api.spotify.com/v1/audio-analysis/05yDpj1357DbqJsH2V4DL9
064k0lT6tP4AdWull7SSz0,You Do Something To Me,1,0.132,0.944,0.198,https://api.spotify.com/v1/audio-analysis/064k0lT6tP4AdWull7SSz0
064k0lT6tP4AdWull7SSz0,You Do Something To Me,1,0.132,0.944,0.198,https://api.spotify.com/v1/audio-analysis/064k0lT6tP4AdWull7SSz0
06henIQqvVk2vAKj1yQtTp,Maze of Tranquility,57,0.0507,0.76,0.134,https://api.spotify.com/v1/audio-analysis/06henIQqvVk2vAKj1yQtTp
06henIQqvVk2vAKj1yQtTp,Maze of Tranquility,57,0.0507,0.76,0.134,https://api.spotify.com/v1/audio-analysis/06henIQqvVk2vAKj1yQtTp
08G11yzcwoMuJrUy4ucLge,Just Ourselves,55,0.0902,0.979,0.187,https://api.spotify.com/v1/audio-analysis/08G11yzcwoMuJrUy4ucLge
08G11yzcwoMuJrUy4ucLge,Just Ourselves,55,0.0902,0.979,0.187,https://api.spotify.com/v1/audio-analysis/08G11yzcwoMuJrUy4ucLge
08G11yzcwoMuJrUy4ucLge,Just Ourselves,55,0.0902,0.979,0.187,https://api.spotify.com/v1/audio-analysis/08G11yzcwoMuJrUy4ucLge
08WnE2pJN9r7WirMgSFlJf,Shadows,61,0.117,0.949,0.0926,https://api.spotify.com/v1/audio-analysis/08WnE2pJN9r7WirMgSFlJf
08WnE2pJN9r7WirMgSFlJf,Shadows,61,0.117,0.949,0.0926,https://api.spotify.com/v1/audio-analysis/08WnE2pJN9r7WirMgSFlJf
08WnE2pJN9r7WirMgSFlJf,Shadows,61,0.117,0.949,0.0926,https://api.spotify.com/v1/audio-analysis/08WnE2pJN9r7WirMgSFlJf
08WnE2pJN9r7WirMgSFlJf,Shadows,61,0.117,0.949,0.0926,https://api.spotify.com/v1/audio-analysis/08WnE2pJN9r7WirMgSFlJf
0Eq2AzJQNwxf5FsLYBjitC,Carefree,55,0.74,0.288,0.457,https://api.spotify.com/v1/audio-analysis/0Eq2AzJQNwxf5FsLYBjitC
0FazSNhRZ6WLccyfjtKFZB,That’s gotta be it,2,0.124,0.985,0.156,https://api.spotify.com/v1/audio-analysis/0FazSNhRZ6WLccyfjtKFZB
0FazSNhRZ6WLccyfjtKFZB,That’s gotta be it,2,0.124,0.985,0.156,https://api.spotify.com/v1/audio-analysis/0FazSNhRZ6WLccyfjtKFZB
0Gyu7ttkfam04VeAgZEB3c,Waterfall,61,0.22,0.981,0.17,https://api.spotify.com/v1/audio-analysis/0Gyu7ttkfam04VeAgZEB3c
0Gyu7ttkfam04VeAgZEB3c,Waterfall,61,0.22,0.981,0.17,https://api.spotify.com/v1/audio-analysis/0Gyu7ttkfam04VeAgZEB3c
0Gyu7ttkfam04VeAgZEB3c,Waterfall,61,0.22,0.981,0.17,https://api.spotify.com/v1/audio-analysis/0Gyu7ttkfam04VeAgZEB3c
0Gyu7ttkfam04VeAgZEB3c,Waterfall,61,0.22,0.981,0.17,https://api.spotify.com/v1/audio-analysis/0Gyu7ttkfam04VeAgZEB3c
0MTxJdAZ7XYz5ES0GT5Dd7,Holograms,57,0.108,0.909,0.147,https://api.spotify.com/v1/audio-analysis/0MTxJdAZ7XYz5ES0GT5Dd7
0MTxJdAZ7XYz5ES0GT5Dd7,Holograms,57,0.108,0.909,0.147,https://api.spotify.com/v1/audio-analysis/0MTxJdAZ7XYz5ES0GT5Dd7
0MTxJdAZ7XYz5ES0GT5Dd7,Holograms,57,0.108,0.909,0.147,https://api.spotify.com/v1/audio-analysis/0MTxJdAZ7XYz5ES0GT5Dd7
0MTxJdAZ7XYz5ES0GT5Dd7,Holograms,57,0.108,0.909,0.147,https://api.spotify.com/v1/audio-analysis/0MTxJdAZ7XYz5ES0GT5Dd7
0MYJbAm4cQxWzKVGmIp7KS,I'll never stop loving you,56,0.113,0.938,0.2,https://api.spotify.com/v1/audio-analysis/0MYJbAm4cQxWzKVGmIp7KS
0MYJbAm4cQxWzKVGmIp7KS,I'll never stop loving you,56,0.113,0.938,0.2,https://api.spotify.com/v1/audio-analysis/0MYJbAm4cQxWzKVGmIp7KS
0c0dPCcW7KU6SKChawzOCf,I'll Tell You When I Understand,51,0.182,0.916,0.194,https://api.spotify.com/v1/audio-analysis/0c0dPCcW7KU6SKChawzOCf
0ndlTAGPCJ2Xy12Ncoc5rq,It Never Entered My Mind,44,0.192,0.978,0.169,https://api.spotify.com/v1/audio-analysis/0ndlTAGPCJ2Xy12Ncoc5rq
0tQdWOKnJRthxwJ5Pr6ZBE,The Windmill,49,0.151,0.982,0.238,https://api.spotify.com/v1/audio-analysis/0tQdWOKnJRthxwJ5Pr6ZBE
0uhAmpy7XNbshBNnRXDXAS,I Remember,50,0.392,0.103,0.456,https://api.spotify.com/v1/audio-analysis/0uhAmpy7XNbshBNnRXDXAS
0w905sAFNxZ4E7M5aEc8YI,Breathe the Air,56,0.0725,0.932,0.16,https://api.spotify.com/v1/audio-analysis/0w905sAFNxZ4E7M5aEc8YI
0w905sAFNxZ4E7M5aEc8YI,Breathe the Air,56,0.0725,0.932,0.16,https://api.spotify.com/v1/audio-analysis/0w905sAFNxZ4E7M5aEc8YI
0w905sAFNxZ4E7M5aEc8YI,Breathe the Air,56,0.0725,0.932,0.16,https://api.spotify.com/v1/audio-analysis/0w905sAFNxZ4E7M5aEc8YI
11Ya486KvEdIaYgsT8cwsw,Memories Of Her Music,60,0.114,0.972,0.146,https://api.spotify.com/v1/audio-analysis/11Ya486KvEdIaYgsT8cwsw
11Ya486KvEdIaYgsT8cwsw,Memories Of Her Music,60,0.114,0.972,0.146,https://api.spotify.com/v1/audio-analysis/11Ya486KvEdIaYgsT8cwsw
11Ya486KvEdIaYgsT8cwsw,Memories Of Her Music,60,0.114,0.972,0.146,https://api.spotify.com/v1/audio-analysis/11Ya486KvEdIaYgsT8cwsw
11Ya486KvEdIaYgsT8cwsw,Memories Of Her Music,60,0.114,0.972,0.146,https://api.spotify.com/v1/audio-analysis/11Ya486KvEdIaYgsT8cwsw
120GHgxD1qLdNpnz2NT7Je,The Meadows,54,0.236,0.965,0.191,https://api.spotify.com/v1/audio-analysis/120GHgxD1qLdNpnz2NT7Je
120GHgxD1qLdNpnz2NT7Je,The Meadows,54,0.236,0.965,0.191,https://api.spotify.com/v1/audio-analysis/120GHgxD1qLdNpnz2NT7Je
120GHgxD1qLdNpnz2NT7Je,The Meadows,54,0.236,0.965,0.191,https://api.spotify.com/v1/audio-analysis/120GHgxD1qLdNpnz2NT7Je
120GHgxD1qLdNpnz2NT7Je,The Meadows,54,0.236,0.965,0.191,https://api.spotify.com/v1/audio-analysis/120GHgxD1qLdNpnz2NT7Je
130PBtsuj1VyxWdn3fhN46,My lids closed down,54,0.171,0.964,0.26,https://api.spotify.com/v1/audio-analysis/130PBtsuj1VyxWdn3fhN46
130PBtsuj1VyxWdn3fhN46,My lids closed down,54,0.171,0.964,0.26,https://api.spotify.com/v1/audio-analysis/130PBtsuj1VyxWdn3fhN46
130PBtsuj1VyxWdn3fhN46,My lids closed down,54,0.171,0.964,0.26,https://api.spotify.com/v1/audio-analysis/130PBtsuj1VyxWdn3fhN46
13PQrxT6yKIpsjIKPRBtC5,Me and You,56,0.0645,0.942,0.15,https://api.spotify.com/v1/audio-analysis/13PQrxT6yKIpsjIKPRBtC5
13PQrxT6yKIpsjIKPRBtC5,Me and You,56,0.0645,0.942,0.15,https://api.spotify.com/v1/audio-analysis/13PQrxT6yKIpsjIKPRBtC5
13PQrxT6yKIpsjIKPRBtC5,Me and You,56,0.0645,0.942,0.15,https://api.spotify.com/v1/audio-analysis/13PQrxT6yKIpsjIKPRBtC5
1Ay5Hj5kXH5TUWzAJF1epY,The Molly Pitchers,53,0.127,0.898,0.144,https://api.spotify.com/v1/audio-analysis/1Ay5Hj5kXH5TUWzAJF1epY
1Ay5Hj5kXH5TUWzAJF1epY,The Molly Pitchers,53,0.127,0.898,0.144,https://api.spotify.com/v1/audio-analysis/1Ay5Hj5kXH5TUWzAJF1epY
1Ay5Hj5kXH5TUWzAJF1epY,The Molly Pitchers,53,0.127,0.898,0.144,https://api.spotify.com/v1/audio-analysis/1Ay5Hj5kXH5TUWzAJF1epY
1BnYMsR1MIxPmMJe02Lot4,All The Way,55,0.129,0.95,0.166,https://api.spotify.com/v1/audio-analysis/1BnYMsR1MIxPmMJe02Lot4
1BnYMsR1MIxPmMJe02Lot4,All The Way,55,0.129,0.95,0.166,https://api.spotify.com/v1/audio-analysis/1BnYMsR1MIxPmMJe02Lot4
1BnYMsR1MIxPmMJe02Lot4,All The Way,55,0.129,0.95,0.166,https://api.spotify.com/v1/audio-analysis/1BnYMsR1MIxPmMJe02Lot4
1D1E8UfZDUk0FZ2ZhlW1OF,Cabin In The Sky,58,0.169,0.936,0.167,https://api.spotify.com/v1/audio-analysis/1D1E8UfZDUk0FZ2ZhlW1OF
1D1E8UfZDUk0FZ2ZhlW1OF,Cabin In The Sky,58,0.169,0.936,0.167,https://api.spotify.com/v1/audio-analysis/1D1E8UfZDUk0FZ2ZhlW1OF
1D1E8UfZDUk0FZ2ZhlW1OF,Cabin In The Sky,58,0.169,0.936,0.167,https://api.spotify.com/v1/audio-analysis/1D1E8UfZDUk0FZ2ZhlW1OF
1EXAQhTMCX9HCIcwYEvdxX,Ripples of a Stream,55,0.166,0.876,0.119,https://api.spotify.com/v1/audio-analysis/1EXAQhTMCX9HCIcwYEvdxX
1EXAQhTMCX9HCIcwYEvdxX,Ripples of a Stream,55,0.166,0.876,0.119,https://api.spotify.com/v1/audio-analysis/1EXAQhTMCX9HCIcwYEvdxX
1ImSQqQnC1UmJaKtT3GfEp,Looking Forward,59,0.093,0.985,0.193,https://api.spotify.com/v1/audio-analysis/1ImSQqQnC1UmJaKtT3GfEp
