track_uri,name,popularity,valence,acousticness,energy,analysis_url
23VrO89DkfhYigoLPvEnm7,Hold On,28,0.12,0.217,0.5,https://api.spotify.com/v1/audio-analysis/23VrO89DkfhYigoLPvEnm7
3fFsDBcFycQogyVzen7PQX,Fall On The Nation,28,0.689,0.0023,0.812,https://api.spotify.com/v1/audio-analysis/3fFsDBcFycQogyVzen7PQX
05F7rkqDQPBZboapB7MCA5,Killer,28,0.498,0.0245,0.679,https://api.spotify.com/v1/audio-analysis/05F7rkqDQPBZboapB7MCA5
5Ry2PLL01YfcO12r4NfT15,Start Again,27,0.391,0.278,0.412,https://api.spotify.com/v1/audio-analysis/5Ry2PLL01YfcO12r4NfT15
0mGZn0WtZipxhZIGH7j6m4,Keep Hopin',27,0.259,0.252,0.652,https://api.spotify.com/v1/audio-analysis/0mGZn0WtZipxhZIGH7j6m4
1gQ8nUg6bVBxW00sFWb4Iy,Finish Line,27,0.161,0.0128,0.575,https://api.spotify.com/v1/audio-analysis/1gQ8nUg6bVBxW00sFWb4Iy
5oqOAAVvyIDAt8pZ1Lwy0V,Leaving The 99 - Remix,26,0.389,0.00104,0.821,https://api.spotify.com/v1/audio-analysis/5oqOAAVvyIDAt8pZ1Lwy0V
6f6nJ6rTSOkv2FRFmUk6ha,Crisis Of Faith,26,0.133,0.0845,0.267,https://api.spotify.com/v1/audio-analysis/6f6nJ6rTSOkv2FRFmUk6ha
3k9ULygUi36i85Nr0jw6aR,Coming Clean,25,0.37,0.732,0.433,https://api.spotify.com/v1/audio-analysis/3k9ULygUi36i85Nr0jw6aR
53hcnXo6HTK3fZTbh9DqPv,Pulp,25,0.555,0.000609,0.777,https://api.spotify.com/v1/audio-analysis/53hcnXo6HTK3fZTbh9DqPv
0HgPrONoZRbbsRxsTJgtg3,Conversation,25,0.361,0.188,0.532,https://api.spotify.com/v1/audio-analysis/0HgPrONoZRbbsRxsTJgtg3
1bnJ8q6aDWEYEgOQLgiBek,Can't Stop My Heart From Singing,25,0.323,0.0115,0.772,https://api.spotify.com/v1/audio-analysis/1bnJ8q6aDWEYEgOQLgiBek
6cIBuZ98m0KM51HOx18AcB,War Going On,24,0.333,0.000418,0.726,https://api.spotify.com/v1/audio-analysis/6cIBuZ98m0KM51HOx18AcB
3QMmsuQyB2m4XAkM3VkKTR,Right Now,24,0.789,0.195,0.49,https://api.spotify.com/v1/audio-analysis/3QMmsuQyB2m4XAkM3VkKTR
0OP39BJAaQ2129up8OxmWO,Here We Are,24,0.124,0.14,0.518,https://api.spotify.com/v1/audio-analysis/0OP39BJAaQ2129up8OxmWO
3nLnyUoJEOPISomgrVqJw7,Hurricane,24,0.473,0.00155,0.784,https://api.spotify.com/v1/audio-analysis/3nLnyUoJEOPISomgrVqJw7
2L2QWbLgFS57dFTvYVcZDX,Break Out - Live,24,0.274,0.0037,0.735,https://api.spotify.com/v1/audio-analysis/2L2QWbLgFS57dFTvYVcZDX
38XxzQ32b6xfJmilIxTNHC,How Much More,24,0.444,0.00352,0.684,https://api.spotify.com/v1/audio-analysis/38XxzQ32b6xfJmilIxTNHC
1PpJlu2jNAXxdWRB9eimR4,W O U N D E D H E A R T,24,0.418,0.00539,0.861,https://api.spotify.com/v1/audio-analysis/1PpJlu2jNAXxdWRB9eimR4
5IR5Bi1nL7h0C0BuEnuoLl,Father,24,0.139,0.115,0.355,https://api.spotify.com/v1/audio-analysis/5IR5Bi1nL7h0C0BuEnuoLl
2Uo4QoDPsHkpUNSVJyJYts,Hey Jesus,23,0.19,0.518,0.381,https://api.spotify.com/v1/audio-analysis/2Uo4QoDPsHkpUNSVJyJYts
7j0iPwOZJoqO3J66UbPX6l,DANGEROUS,23,0.786,0.339,0.561,https://api.spotify.com/v1/audio-analysis/7j0iPwOZJoqO3J66UbPX6l
5jxbNNre9WDXom2hyJeE2e,Between The Joy And The Sorrow,23,0.469,0.0138,0.66,https://api.spotify.com/v1/audio-analysis/5jxbNNre9WDXom2hyJeE2e
1ZozGivTAYsOwhy6LVHsPX,Kool Thing,57,0.254,0.0103,0.82,https://api.spotify.com/v1/audio-analysis/1ZozGivTAYsOwhy6LVHsPX
5iZw5AzGiQx5rmmocWBFOz,The Night I Drove Alone,55,0.315,0.165,0.447,https://api.spotify.com/v1/audio-analysis/5iZw5AzGiQx5rmmocWBFOz
2JG9Gdo54L72gepntVPZQ4,Reckless Tongue,54,0.808,0.00261,0.892,https://api.spotify.com/v1/audio-analysis/2JG9Gdo54L72gepntVPZQ4
4jhbBCHWjQqWD4cifyuAcA,Colorblind,54,0.618,3.75e-05,0.929,https://api.spotify.com/v1/audio-analysis/4jhbBCHWjQqWD4cifyuAcA
3tYxhPqkioZEV5el3DJxLQ,Youngest Daughter,54,0.413,0.000551,0.762,https://api.spotify.com/v1/audio-analysis/3tYxhPqkioZEV5el3DJxLQ
7MtlureL5VXmDnyoUeBxsd,In Circles - Remastered,54,0.358,0.00198,0.825,https://api.spotify.com/v1/audio-analysis/7MtlureL5VXmDnyoUeBxsd
0fUV4Y51wN8lnG75rkDDwg,Ugly Brunette,53,0.366,0.178,0.602,https://api.spotify.com/v1/audio-analysis/0fUV4Y51wN8lnG75rkDDwg
6IsnrcSZvmmd5db8QpQb91,Milquetoast,52,0.425,3.6e-05,0.793,https://api.spotify.com/v1/audio-analysis/6IsnrcSZvmmd5db8QpQb91
50iBJRkGjjht3RiwD0VqLA,Another Space Song,52,0.189,0.000253,0.701,https://api.spotify.com/v1/audio-analysis/50iBJRkGjjht3RiwD0VqLA
1csPfS6y1zVsZx7SbXJDXJ,Shed,52,0.571,0.000516,0.951,https://api.spotify.com/v1/audio-analysis/1csPfS6y1zVsZx7SbXJDXJ
61Od02a9dXArdW9bBCKUPp,sanjake,50,0.503,0.00014,0.849,https://api.spotify.com/v1/audio-analysis/61Od02a9dXArdW9bBCKUPp
4LdImt7hg85uPpUOPKlLAy,Encore,50,0.546,0.00311,0.898,https://api.spotify.com/v1/audio-analysis/4LdImt7hg85uPpUOPKlLAy
6lQE6LF3MU63Z6VyhPxaV3,Stars,49,0.148,0.000285,0.742,https://api.spotify.com/v1/audio-analysis/6lQE6LF3MU63Z6VyhPxaV3
6nn3SKnENmkTn7KC44MgHx,Millennial,49,0.367,0.000146,0.733,https://api.spotify.com/v1/audio-analysis/6nn3SKnENmkTn7KC44MgHx
1rfPkAinCwapsCXV5KTTGq,Baby Shea,49,0.571,0.0205,0.887,https://api.spotify.com/v1/audio-analysis/1rfPkAinCwapsCXV5KTTGq
7kxowOW75vOFqsdXd1TW31,Pale,48,0.366,0.000242,0.728,https://api.spotify.com/v1/audio-analysis/7kxowOW75vOFqsdXd1TW31
3OtIgLTHpPYez3WmDN2iYZ,Leaving Home,48,0.459,0.0253,0.812,https://api.spotify.com/v1/audio-analysis/3OtIgLTHpPYez3WmDN2iYZ
6UuGRkwfLwBAfmHktU9GNA,Muzzle - Remastered 2012,47,0.334,7.37e-06,0.686,https://api.spotify.com/v1/audio-analysis/6UuGRkwfLwBAfmHktU9GNA
5wwbe5wtc4pd9RDlFNXeFg,Your Deep Rest,47,0.408,0.0514,0.876,https://api.spotify.com/v1/audio-analysis/5wwbe5wtc4pd9RDlFNXeFg
368RLF0YBCX8FyB4RGkaVq,Nowhere,47,0.309,0.000288,0.966,https://api.spotify.com/v1/audio-analysis/368RLF0YBCX8FyB4RGkaVq
5HNNu02Psy9WwWNuNlLlie,Circling the Drain,47,0.407,0.0344,0.727,https://api.spotify.com/v1/audio-analysis/5HNNu02Psy9WwWNuNlLlie
2jmBc2dTGXU9quHYTkpxSL,Circles,46,0.255,7.04e-05,0.819,https://api.spotify.com/v1/audio-analysis/2jmBc2dTGXU9quHYTkpxSL
1zg4NCQ3vHLn3MeaDBPm3s,Just The Way I'm Feeling,46,0.343,6.88e-05,0.895,https://api.spotify.com/v1/audio-analysis/1zg4NCQ3vHLn3MeaDBPm3s
1EGa3uFmvkGChrZeIKxGwB,Soma - 2011 Remaster,46,0.0981,0.0241,0.281,https://api.spotify.com/v1/audio-analysis/1EGa3uFmvkGChrZeIKxGwB
5Zt5q2j5OEdcR3HtwxivZQ,The Woodpile,46,0.31,0.0324,0.885,https://api.spotify.com/v1/audio-analysis/5Zt5q2j5OEdcR3HtwxivZQ
2waOg6GgfdfqMgbdK2qsQk,Weed Pin,46,0.145,0.0135,0.947,https://api.spotify.com/v1/audio-analysis/2waOg6GgfdfqMgbdK2qsQk
21yuHrj83KWSLRsCvDN7Ul,Cool in Motion,46,0.25,1.46e-06,0.97,https://api.spotify.com/v1/audio-analysis/21yuHrj83KWSLRsCvDN7Ul
5p6GEo6wrwLpicbGyNH1A4,Jesus Stole My Girlfriend,45,0.372,0.00171,0.815,https://api.spotify.com/v1/audio-analysis/5p6GEo6wrwLpicbGyNH1A4
0uX6Y7mRIJjswGAcLg1oz9,Where the City Meets the Sea,45,0.462,0.0039,0.861,https://api.spotify.com/v1/audio-analysis/0uX6Y7mRIJjswGAcLg1oz9
3vUHrmHxjsngAXKvxRJ6nc,The Rift,45,0.37,3.15e-05,0.675,https://api.spotify.com/v1/audio-analysis/3vUHrmHxjsngAXKvxRJ6nc
6aoslVx9b2J5tbYvbp3TbD,Come Down,45,0.521,0.0124,0.789,https://api.spotify.com/v1/audio-analysis/6aoslVx9b2J5tbYvbp3TbD
4daraBRKwKGEA6dwom2DqG,Shining Light,45,0.526,1.55e-05,0.934,https://api.spotify.com/v1/audio-analysis/4daraBRKwKGEA6dwom2DqG
1fhLBWJ39ihyjEqgPiUf6B,Berlin Chair,45,0.423,0.0404,0.882,https://api.spotify.com/v1/audio-analysis/1fhLBWJ39ihyjEqgPiUf6B
6lgsxp4M1RmnkivCqp6kPa,Abuse Me,44,0.33,0.303,0.679,https://api.spotify.com/v1/audio-analysis/6lgsxp4M1RmnkivCqp6kPa
01TgrylmgyEAgsdxiqEOpL,New Low,44,0.916,0.325,0.949,https://api.spotify.com/v1/audio-analysis/01TgrylmgyEAgsdxiqEOpL
3aunzvczA4MkwIrHuARjqM,The Modern Leper,44,0.299,0.0715,0.921,https://api.spotify.com/v1/audio-analysis/3aunzvczA4MkwIrHuARjqM
0ILT475efW2vVY5pxvCj0m,Control,43,0.568,0.000348,0.905,https://api.spotify.com/v1/audio-analysis/0ILT475efW2vVY5pxvCj0m
154P8pqseR6k7BaMKffzeM,Trigger,43,0.444,0.0049,0.885,https://api.spotify.com/v1/audio-analysis/154P8pqseR6k7BaMKffzeM
6t7JhxmZXS0YrYgvQyRWZ1,Night Tryst,43,0.52,7.05e-06,0.884,https://api.spotify.com/v1/audio-analysis/6t7JhxmZXS0YrYgvQyRWZ1
3xvVuLA3YYZPd5mx8NOnN6,Vertigo Flowers,43,0.166,6.34e-05,0.95,https://api.spotify.com/v1/audio-analysis/3xvVuLA3YYZPd5mx8NOnN6
0lrY8m1pYczjiup6f0HhoR,No Association,43,0.699,0.00485,0.67,https://api.spotify.com/v1/audio-analysis/0lrY8m1pYczjiup6f0HhoR
4yaBfHHZbAb2nim1fP7cRV,Life In A Jar,43,0.347,0.000384,0.872,https://api.spotify.com/v1/audio-analysis/4yaBfHHZbAb2nim1fP7cRV
2TM6fTuwo1ZjMfvFfcFVDA,The Stone,43,0.362,0.000298,0.944,https://api.spotify.com/v1/audio-analysis/2TM6fTuwo1ZjMfvFfcFVDA
7z6SewNpOG8GI85z5GbxaB,"Tune in, Drop Out",43,0.298,0.00113,0.914,https://api.spotify.com/v1/audio-analysis/7z6SewNpOG8GI85z5GbxaB
1kDZq29NLE2RRZ9mp8LxVe,Corpse Pose,43,0.444,0.000325,0.91,https://api.spotify.com/v1/audio-analysis/1kDZq29NLE2RRZ9mp8LxVe
5QxsyWK3UfLgEPTaAb5Xgq,Killed By An Angel,42,0.391,0.000646,0.912,https://api.spotify.com/v1/audio-analysis/5QxsyWK3UfLgEPTaAb5Xgq
3onvqHzdPZXZrPo5GfLqGE,Neon Brother,42,0.151,0.00661,0.601,https://api.spotify.com/v1/audio-analysis/3onvqHzdPZXZrPo5GfLqGE
2xQoftRvm3Uk1V77dcArB3,Neurotic,42,0.172,2.93e-05,0.991,https://api.spotify.com/v1/audio-analysis/2xQoftRvm3Uk1V77dcArB3
2irFDtyw34II0pdCWIOBaN,Holy,42,0.252,0.174,0.978,https://api.spotify.com/v1/audio-analysis/2irFDtyw34II0pdCWIOBaN
6FIJGWyovgbmDkjMp6a5x7,Come Back,42,0.217,0.0011,0.858,https://api.spotify.com/v1/audio-analysis/6FIJGWyovgbmDkjMp6a5x7
5W8AYj6e6syodRPzPrJcrb,Thru The Eyes Of Ruby - Remastered 2012,42,0.144,9.75e-05,0.483,https://api.spotify.com/v1/audio-analysis/5W8AYj6e6syodRPzPrJcrb
3zi9xNpG2WHCdCAxV0BpJm,I've Been Bored,41,0.432,0.000206,0.876,https://api.spotify.com/v1/audio-analysis/3zi9xNpG2WHCdCAxV0BpJm
2D8oZGGpHtSiJLYMKdM5Ao,Medicine,41,0.459,0.000339,0.895,https://api.spotify.com/v1/audio-analysis/2D8oZGGpHtSiJLYMKdM5Ao
1fplcK4BIi4k5hzp2DJ0kt,A Modern Way of Letting Go,41,0.377,4.57e-06,0.987,https://api.spotify.com/v1/audio-analysis/1fplcK4BIi4k5hzp2DJ0kt
1QdijT3d4feqhc39m9Wm6a,Something Right,41,0.527,0.00409,0.685,https://api.spotify.com/v1/audio-analysis/1QdijT3d4feqhc39m9Wm6a
1Y67fOHM7hb04jj6FLBWDQ,Snail - Remastered 2011,42,0.148,0.00069,0.589,https://api.spotify.com/v1/audio-analysis/1Y67fOHM7hb04jj6FLBWDQ
5eGfO6X1Vvpgb5LFaL5rLF,The Pod,40,0.407,0.000157,0.667,https://api.spotify.com/v1/audio-analysis/5eGfO6X1Vvpgb5LFaL5rLF
2CzfhFkxJZjdr6kNRUw8IM,Body Language,40,0.657,0.000171,0.948,https://api.spotify.com/v1/audio-analysis/2CzfhFkxJZjdr6kNRUw8IM
49p2lVw2SIn1cCfjaBptQo,Something Better,40,0.35,8.06e-06,0.938,https://api.spotify.com/v1/audio-analysis/49p2lVw2SIn1cCfjaBptQo
1DYud4lcStjYxJ8JBBva6g,Cut Your Ribbon,39,0.758,0.00423,0.801,https://api.spotify.com/v1/audio-analysis/1DYud4lcStjYxJ8JBBva6g
1dwC0I32wb53mXCECR4ZY7,Zero Day,39,0.129,0.0131,0.709,https://api.spotify.com/v1/audio-analysis/1dwC0I32wb53mXCECR4ZY7
57QZeBhHRLiWhIpjHvKtND,Get Found,39,0.299,0.0137,0.964,https://api.spotify.com/v1/audio-analysis/57QZeBhHRLiWhIpjHvKtND
3ywDupHAH1dCdL5J6UZmWX,57,38,0.427,6.59e-05,0.797,https://api.spotify.com/v1/audio-analysis/3ywDupHAH1dCdL5J6UZmWX
7CX4fbtJXUvlV7RNNqBOpO,Note To Self,38,0.434,0.0019,0.862,https://api.spotify.com/v1/audio-analysis/7CX4fbtJXUvlV7RNNqBOpO
6df7gORFCqOHTzWquFhLKW,Lay Low,38,0.348,0.0925,0.937,https://api.spotify.com/v1/audio-analysis/6df7gORFCqOHTzWquFhLKW
4tQpDC9blddFv7ZR4tEzWr,Why Won't You Admit,38,0.537,0.00249,0.702,https://api.spotify.com/v1/audio-analysis/4tQpDC9blddFv7ZR4tEzWr
75yrIKGSnzJxnmNgGqv5nF,Fuct,38,0.254,0.000157,0.975,https://api.spotify.com/v1/audio-analysis/75yrIKGSnzJxnmNgGqv5nF
0qUdIt9DmD5znk3aghrdy4,Aquasun,38,0.206,0.000213,0.828,https://api.spotify.com/v1/audio-analysis/0qUdIt9DmD5znk3aghrdy4
4cpQ7ORCRYxBqzFyPkR4z3,Palahniuk's Laughter,37,0.151,0.000498,0.896,https://api.spotify.com/v1/audio-analysis/4cpQ7ORCRYxBqzFyPkR4z3
0RLikYdZ4mltKZicGohFmg,In Your Way,37,0.278,0.000627,0.686,https://api.spotify.com/v1/audio-analysis/0RLikYdZ4mltKZicGohFmg
2NUwA4xWCIxU3TVw9Un3nK,Handwritten,37,0.717,0.000834,0.89,https://api.spotify.com/v1/audio-analysis/2NUwA4xWCIxU3TVw9Un3nK
6IkYA0dbroawavF0Evlg1G,Feeling Real,37,0.24,0.00125,0.867,https://api.spotify.com/v1/audio-analysis/6IkYA0dbroawavF0Evlg1G
02SdGsV2CdVzFNaMiI33Uk,"Apple Cider, I Don't Mind",38,0.616,9.9e-05,0.848,https://api.spotify.com/v1/audio-analysis/02SdGsV2CdVzFNaMiI33Uk
2sxVGe2awPj7emt2btYnp1,Ghost in the Mirror,37,0.416,0.000993,0.989,https://api.spotify.com/v1/audio-analysis/2sxVGe2awPj7emt2btYnp1
4J7GZ0QWuLsbL94nNZyn7S,Husk,37,0.44,8.59e-05,0.958,https://api.spotify.com/v1/audio-analysis/4J7GZ0QWuLsbL94nNZyn7S
27PKLv7rXE18wNbVrMA068,The Long Defeat,37,0.105,0.00164,0.869,https://api.spotify.com/v1/audio-analysis/27PKLv7rXE18wNbVrMA068
3b1neRAhz6hJ5cXfiBAKtB,"Yeah, I Know",37,0.381,0.000234,0.976,https://api.spotify.com/v1/audio-analysis/3b1neRAhz6hJ5cXfiBAKtB
2FUAgbkTJbJPkH8ZFf0XxB,I'll Find You,37,0.543,2.81e-06,0.916,https://api.spotify.com/v1/audio-analysis/2FUAgbkTJbJPkH8ZFf0XxB
669JWthnxk4uSsnnDhEnu8,Dogwalk,37,0.502,0.0218,0.738,https://api.spotify.com/v1/audio-analysis/669JWthnxk4uSsnnDhEnu8
5p8agvLs5qPIEZ7ygnmSMI,Lily,36,0.352,1.26e-05,0.721,https://api.spotify.com/v1/audio-analysis/5p8agvLs5qPIEZ7ygnmSMI
6hc42LuTezXyDwquiPH2uf,Gaslight,36,0.54,0.0038,0.767,https://api.spotify.com/v1/audio-analysis/6hc42LuTezXyDwquiPH2uf
10Sj9At8dFsEabJcQzOSqu,I'm Not Part Of Me,36,0.427,0.0521,0.955,https://api.spotify.com/v1/audio-analysis/10Sj9At8dFsEabJcQzOSqu
1p9oPZDiNymGw12BWv7WK3,Kick,36,0.406,0.00017,0.916,https://api.spotify.com/v1/audio-analysis/1p9oPZDiNymGw12BWv7WK3
35vNfLChAWby8ybNdhARNK,Your Way,36,0.381,0.0287,0.614,https://api.spotify.com/v1/audio-analysis/35vNfLChAWby8ybNdhARNK
4Qtu0Y2KSnqwr5NJTDQX0C,Goldfinger,36,0.332,0.0221,0.957,https://api.spotify.com/v1/audio-analysis/4Qtu0Y2KSnqwr5NJTDQX0C
2zcIwrnFbmwBSbJf29xq1c,Face Down,35,0.483,3.43e-05,0.895,https://api.spotify.com/v1/audio-analysis/2zcIwrnFbmwBSbJf29xq1c
2zcIwrnFbmwBSbJf29xq1c,Face Down,35,0.483,3.43e-05,0.895,https://api.spotify.com/v1/audio-analysis/2zcIwrnFbmwBSbJf29xq1c
0j8qJI1KjzSJwuOwggXv2s,The Big What If,35,0.669,7.46e-06,0.712,https://api.spotify.com/v1/audio-analysis/0j8qJI1KjzSJwuOwggXv2s
0JCeVdVxPFsLrVj0En0R1D,Wring It Out,35,0.375,0.0011,0.838,https://api.spotify.com/v1/audio-analysis/0JCeVdVxPFsLrVj0En0R1D
7Mh6yMRAIXYHKa7o19k6X6,Drugs,35,0.889,0.000967,0.586,https://api.spotify.com/v1/audio-analysis/7Mh6yMRAIXYHKa7o19k6X6
0fmbchkYzQHMQHRKJmX2uu,Misplaced,35,0.29,0.000354,0.922,https://api.spotify.com/v1/audio-analysis/0fmbchkYzQHMQHRKJmX2uu
0IAF0KIM3Cnp7WhOVJfFuS,Cosmonauts,35,0.616,0.00641,0.833,https://api.spotify.com/v1/audio-analysis/0IAF0KIM3Cnp7WhOVJfFuS
2ETGuTChPhwWge4syLqu9N,Savory,35,0.173,0.0457,0.914,https://api.spotify.com/v1/audio-analysis/2ETGuTChPhwWge4syLqu9N
6yheqxgSKIkSm4guRLp5Y5,Freddy Kreuger,35,0.531,4.4e-05,0.937,https://api.spotify.com/v1/audio-analysis/6yheqxgSKIkSm4guRLp5Y5
7LdKMBKthcdBnAqlAIGqCB,See A Little Light,34,0.783,0.0168,0.774,https://api.spotify.com/v1/audio-analysis/7LdKMBKthcdBnAqlAIGqCB
2AktemCmRjkEOU2ReNuP0r,Bloom,34,0.123,0.234,0.485,https://api.spotify.com/v1/audio-analysis/2AktemCmRjkEOU2ReNuP0r
24Wc1dCou67Mgn0vi5LK5z,Head First,0,0.45,9.2e-06,0.984,https://api.spotify.com/v1/audio-analysis/24Wc1dCou67Mgn0vi5LK5z
4jjavTdo58RR0CEzTa2TjJ,Stuck In A Loop,34,0.173,2.6e-06,0.956,https://api.spotify.com/v1/audio-analysis/4jjavTdo58RR0CEzTa2TjJ
7HWbp4lGZ3vsG4n0BRWiUt,Eye For An Eye,33,0.551,4.98e-05,0.827,https://api.spotify.com/v1/audio-analysis/7HWbp4lGZ3vsG4n0BRWiUt
248Z8fgwFHdQCAhtkJ0hrj,Flacco,0,0.39,4.19e-05,0.895,https://api.spotify.com/v1/audio-analysis/248Z8fgwFHdQCAhtkJ0hrj
3lZPoo1ZChb1CtEPtWQlhQ,Life Support,52,0.24,0.107,0.649,https://api.spotify.com/v1/audio-analysis/3lZPoo1ZChb1CtEPtWQlhQ
6Wc4I7yrNbhW7DYL7WD8AY,Done,18,0.386,0.00222,0.83,https://api.spotify.com/v1/audio-analysis/6Wc4I7yrNbhW7DYL7WD8AY
6NAjfD8F26BcBP3E9D6VY5,Leave This Place,45,0.431,0.0167,0.716,https://api.spotify.com/v1/audio-analysis/6NAjfD8F26BcBP3E9D6VY5
2i6H4Pv8FAGamAIdftleDu,delirious,44,0.0671,0.000513,0.756,https://api.spotify.com/v1/audio-analysis/2i6H4Pv8FAGamAIdftleDu
3NGnjrnNzqOOEQ0sHV2KAp,Black Sky,28,0.143,0.000405,0.781,https://api.spotify.com/v1/audio-analysis/3NGnjrnNzqOOEQ0sHV2KAp
5MF8AmnvhY7uW3fgxKOVFf,Glazed Over,35,0.136,1.11e-06,0.985,https://api.spotify.com/v1/audio-analysis/5MF8AmnvhY7uW3fgxKOVFf
6qpLrHNWL51KQCytTh5Zfq,Bad Intentions,45,0.611,0.000108,0.796,https://api.spotify.com/v1/audio-analysis/6qpLrHNWL51KQCytTh5Zfq
48ElaQLYuOaybqagIlPxpU,Hollywood Baby,66,0.565,0.0518,0.935,https://api.spotify.com/v1/audio-analysis/48ElaQLYuOaybqagIlPxpU
4uBs8miGwBykRYjrbAO5kV,Play My Favourite Song,52,0.523,0.00197,0.767,https://api.spotify.com/v1/audio-analysis/4uBs8miGwBykRYjrbAO5kV
419Xf10sOGQlpOpPGPkRro,Chasing Highs,37,0.359,0.00393,0.493,https://api.spotify.com/v1/audio-analysis/419Xf10sOGQlpOpPGPkRro
5m1ncM2CKxfxsJwlVpgZPf,On Drugs,47,0.404,4.66e-05,0.892,https://api.spotify.com/v1/audio-analysis/5m1ncM2CKxfxsJwlVpgZPf
02PbIkn24emrkP1LDBymUp,Myopic,50,0.266,0.000351,0.978,https://api.spotify.com/v1/audio-analysis/02PbIkn24emrkP1LDBymUp
0GBmIoWGlCsBghx7mOE0Ll,i heard they found you face down inside your living room,40,0.176,0.000496,0.62,https://api.spotify.com/v1/audio-analysis/0GBmIoWGlCsBghx7mOE0Ll
49LcaMiwb4jRwkhLjsxcgD,Tightrope (Walking on a Wire),41,0.187,0.000688,0.975,https://api.spotify.com/v1/audio-analysis/49LcaMiwb4jRwkhLjsxcgD
4WFjp4EEmScRkNSiAsrEj1,Medication,43,0.601,3.5e-05,0.962,https://api.spotify.com/v1/audio-analysis/4WFjp4EEmScRkNSiAsrEj1
5t1MLxm9vWYxK3m13QoHts,Something Good,36,0.352,0.00113,0.96,https://api.spotify.com/v1/audio-analysis/5t1MLxm9vWYxK3m13QoHts
3k8ptnrHJn8LzQnvh413c5,Drain,40,0.409,0.000738,0.704,https://api.spotify.com/v1/audio-analysis/3k8ptnrHJn8LzQnvh413c5
4me6CoGX1RHTu7VE7Hnkpl,Killing Time,36,0.22,1.92e-05,0.975,https://api.spotify.com/v1/audio-analysis/4me6CoGX1RHTu7VE7Hnkpl
1PhnLoIh8emLvQ7mUM1CyJ,Delusions of Grandeur,43,0.256,4.43e-05,0.974,https://api.spotify.com/v1/audio-analysis/1PhnLoIh8emLvQ7mUM1CyJ
71rdrqh7onH9Y8qJkBjkFg,Swallow,33,0.314,0.00862,0.837,https://api.spotify.com/v1/audio-analysis/71rdrqh7onH9Y8qJkBjkFg
0UOGPZbzujIHSj2rIA3fMB,Always Selfish,35,0.96,0.00016,0.935,https://api.spotify.com/v1/audio-analysis/0UOGPZbzujIHSj2rIA3fMB
49xISBZpODXRwd7vVxGL93,Centipede,53,0.243,0.000996,0.631,https://api.spotify.com/v1/audio-analysis/49xISBZpODXRwd7vVxGL93
35abwQmAZvwCPBPzuXWob1,Moments of Clarity,41,0.253,0.0109,0.904,https://api.spotify.com/v1/audio-analysis/35abwQmAZvwCPBPzuXWob1
6hcmMf722qybIx8OoyXvQd,Show You My Pain,35,0.293,3.16e-05,0.96,https://api.spotify.com/v1/audio-analysis/6hcmMf722qybIx8OoyXvQd
3Wuvh6YDTQE1vsOCiHOkxQ,no one is truly cool,34,0.348,2.18e-05,0.996,https://api.spotify.com/v1/audio-analysis/3Wuvh6YDTQE1vsOCiHOkxQ
6qNMS8hywSVyaFcH3LqwEn,OK,45,0.376,0.00102,0.775,https://api.spotify.com/v1/audio-analysis/6qNMS8hywSVyaFcH3LqwEn
3cqCrByCAW5x9RGcrICmYf,Destroy the World,34,0.276,8.71e-05,0.564,https://api.spotify.com/v1/audio-analysis/3cqCrByCAW5x9RGcrICmYf
6wzhNHxTBGvcUuNOl4jG9X,Pulling Teeth,37,0.624,0.000134,0.942,https://api.spotify.com/v1/audio-analysis/6wzhNHxTBGvcUuNOl4jG9X
1L2I2u02iJkQMUalrOYI19,Suspect,40,0.435,0.000125,0.851,https://api.spotify.com/v1/audio-analysis/1L2I2u02iJkQMUalrOYI19
5i4bf9vuP235Qhjgqo78nM,King B,39,0.357,0.0297,0.752,https://api.spotify.com/v1/audio-analysis/5i4bf9vuP235Qhjgqo78nM
2XKhUAh2I8FpTfWqOPi22E,Roosevelt,26,0.302,0.00124,0.765,https://api.spotify.com/v1/audio-analysis/2XKhUAh2I8FpTfWqOPi22E
2TeHRE4Rl4YvuhlNuBXJVM,Tramlines,31,0.3,0.000192,0.978,https://api.spotify.com/v1/audio-analysis/2TeHRE4Rl4YvuhlNuBXJVM
1aEoyo49oGyAv47gVqvvSe,This Part of Me,41,0.148,0.0214,0.881,https://api.spotify.com/v1/audio-analysis/1aEoyo49oGyAv47gVqvvSe
30mJq8ujEDX7Y3pUus8PUb,Crawl II,50,0.301,0.284,0.742,https://api.spotify.com/v1/audio-analysis/30mJq8ujEDX7Y3pUus8PUb
4cwhDJiQ3vhbcxOapza2MB,Up Against It,40,0.841,0.0119,0.788,https://api.spotify.com/v1/audio-analysis/4cwhDJiQ3vhbcxOapza2MB
0BTLSHxSjeA7UAQ9sTxXXz,Luddite,27,0.346,0.000321,0.904,https://api.spotify.com/v1/audio-analysis/0BTLSHxSjeA7UAQ9sTxXXz
2qp36gR2mPAssQ2dKHdzO2,Crosshairs,26,0.43,2.55e-05,0.949,https://api.spotify.com/v1/audio-analysis/2qp36gR2mPAssQ2dKHdzO2
46HbKy8kOawanjz1Ofh5Bp,Together in Pieces,38,0.258,0.00865,0.862,https://api.spotify.com/v1/audio-analysis/46HbKy8kOawanjz1Ofh5Bp
